Datetime,AIN-10
2026-08-18 09:30:00,0.0
2026-08-18 09:35:00,0.33629614386546214
2026-08-18 09:40:00,0.03248396417740662
2026-08-18 09:45:00,-0.22169943771736977
2026-08-18 09:50:00,-0.4891170226660835
2026-08-18 09:55:00,-0.3852132008284481
2026-08-18 10:00:00,0.026637546260743772
2026-08-18 10:05:00,-0.3908403259083837
2026-08-18 10:10:00,-0.5655898211220189
2026-08-18 10:15:00,-0.29290856537065424
2026-08-18 10:20:00,-0.3298122700670736
2026-08-18 10:25:00,-0.2133553725329329
2026-08-18 10:30:00,-0.41534605199397445
2026-08-18 10:35:00,-0.4091910169471902
2026-08-18 10:40:00,-0.8676183793348757
2026-08-18 10:45:00,-0.7988707997150523
2026-08-18 10:50:00,-0.9747371894144031
2026-08-18 10:55:00,-0.9831245685689858
2026-08-18 11:00:00,-0.7886214412790893
2026-08-18 11:05:00,-0.9436685902575148
2026-08-18 11:10:00,-0.9809730316026354
2026-08-18 11:15:00,-0.9665379954254538
2026-08-18 11:20:00,-0.8125821409302691
2026-08-18 11:25:00,-0.735019651873009
2026-08-18 11:30:00,-0.7292049889722764
2026-08-18 11:35:00,-0.9421319186522659
2026-08-18 11:40:00,-0.9167364186101313
2026-08-18 11:45:00,-0.804818697245655
2026-08-18 11:50:00,-0.8118847679677454
2026-08-18 11:55:00,-0.7605712072818172
2026-08-18 12:00:00,-0.7635046270126733
2026-08-18 12:05:00,-0.8698996944727491
2026-08-18 12:10:00,-0.8801264041537014
2026-08-18 12:15:00,-0.9739688651519229
2026-08-18 12:20:00,-0.8820254152172989
2026-08-18 12:25:00,-1.0694558470873026
2026-08-18 12:30:00,-1.074526223236968
2026-08-18 12:35:00,-1.0106043403515041
2026-08-18 12:40:00,-1.0457822494690439
2026-08-18 12:45:00,-0.9070804081098693
2026-08-18 12:50:00,-0.9293503019826765
2026-08-18 12:55:00,-1.0430774151003452
2026-08-18 13:00:00,-1.0722835758134195
2026-08-18 13:05:00,-1.1576579252690222
2026-08-18 13:10:00,-1.1874564706508561
2026-08-18 13:15:00,-1.311283774199643
2026-08-18 13:20:00,-1.3738200276221355
2026-08-18 13:25:00,-1.283058144779704
2026-08-18 13:30:00,-1.3586068937365912
2026-08-18 13:35:00,-1.3690369732975263
2026-08-18 13:40:00,-1.3402717824769272
2026-08-18 13:45:00,-1.3445092942095105
2026-08-18 13:50:00,-1.342963302051332
2026-08-18 13:55:00,-1.5532682786123053
2026-08-18 14:00:00,-1.5470336012101804
2026-08-18 14:05:00,-1.5594988294416114
2026-08-18 14:10:00,-1.4569468761766058
2026-08-18 14:15:00,-1.2594924052756484
2026-08-18 14:20:00,-1.3430345640296415
2026-08-18 14:25:00,-1.3640959130240926
2026-08-18 14:30:00,-1.366045971615708
2026-08-18 14:35:00,-1.2739960705240392
2026-08-18 14:40:00,-1.4312930497314178
2026-08-18 14:45:00,-1.4205714368810263
2026-08-18 14:50:00,-1.4460346566831273
