Datetime,AIN-10
2026-09-08 09:30:00,0.0
2026-09-08 09:35:00,-0.18476617252208505
2026-09-08 09:40:00,-0.32594086525788657
2026-09-08 09:45:00,-0.21201967157127521
2026-09-08 09:50:00,-0.2623362181836708
2026-09-08 09:55:00,-0.28778375443046506
2026-09-08 10:00:00,-0.5255487960984462
2026-09-08 10:05:00,-0.58687526385634
2026-09-08 10:10:00,-0.5967844844173753
2026-09-08 10:15:00,-0.4485632636197634
2026-09-08 10:20:00,-0.3395184391565431
2026-09-08 10:25:00,-0.42681372273687623
2026-09-08 10:30:00,-0.39454697290308266
2026-09-08 10:35:00,-0.4079097759310514
2026-09-08 10:40:00,-0.25857349471413715
2026-09-08 10:45:00,-0.12754310317587558
2026-09-08 10:50:00,0.06614400527738207
2026-09-08 10:55:00,0.229519427607614
2026-09-08 11:00:00,0.3276049397258407
2026-09-08 11:05:00,0.3789623060427294
2026-09-08 11:10:00,0.6827264626051399
2026-09-08 11:15:00,0.8182357274392725
2026-09-08 11:20:00,0.911812763639088
2026-09-08 11:25:00,1.0400598565601435
2026-09-08 11:30:00,1.0619988917001888
2026-09-08 11:35:00,1.168116213635547
2026-09-08 11:40:00,1.3178988971548233
2026-09-08 11:45:00,1.0892007846201055
2026-09-08 11:50:00,1.0391077616678124
2026-09-08 11:55:00,1.1584058843958656
2026-09-08 12:00:00,1.042290773591629
2026-09-08 12:05:00,0.9513695386449129
2026-09-08 12:10:00,0.9902596621307058
2026-09-08 12:15:00,0.8758497092687924
2026-09-08 12:20:00,0.9276258794120308
2026-09-08 12:25:00,0.795167859985091
2026-09-08 12:30:00,0.9548362555135835
2026-09-08 12:35:00,1.1146353675063136
2026-09-08 12:40:00,1.1812001198994715
2026-09-08 12:45:00,1.3430600914903235
2026-09-08 12:50:00,1.4005738443402147
2026-09-08 12:55:00,1.2118841095405863
2026-09-08 13:00:00,1.4609336536809203
2026-09-08 13:05:00,1.373762836638035
2026-09-08 13:10:00,1.3935139769843343
2026-09-08 13:15:00,1.3177526787400815
2026-09-08 13:20:00,1.157387475763264
2026-09-08 13:25:00,1.2096977304960266
2026-09-08 13:30:00,1.2918524259282047
2026-09-08 13:35:00,1.1938480534938434
2026-09-08 13:40:00,1.109705203992927
