Datetime,AIN-10
2026-05-06 09:30:00,0.0
2026-05-06 09:35:00,-0.24567926443906596
2026-05-06 09:40:00,0.012153790264786135
2026-05-06 09:45:00,-0.5310406111874566
2026-05-06 09:50:00,-0.35820237943435473
2026-05-06 09:55:00,-0.46966492573831903
2026-05-06 10:00:00,-0.35047618983247264
2026-05-06 10:05:00,0.04803959413107628
2026-05-06 10:10:00,0.18533296622108225
2026-05-06 10:15:00,-0.13280329770343657
2026-05-06 10:20:00,0.08078090574763275
2026-05-06 10:25:00,0.07795858482670943
2026-05-06 10:30:00,0.4694263154538624
2026-05-06 10:35:00,0.68003326531332
2026-05-06 10:40:00,0.836909318986715
2026-05-06 10:45:00,0.9454886332970236
2026-05-06 10:50:00,0.9429229295911256
2026-05-06 10:55:00,0.9335062458952958
2026-05-06 11:00:00,0.8740190978894369
2026-05-06 11:05:00,0.8857885378540086
2026-05-06 11:10:00,0.8329368195063058
2026-05-06 11:15:00,1.0890724014195254
2026-05-06 11:20:00,1.056681062191661
2026-05-06 11:25:00,1.0630470853297471
2026-05-06 11:30:00,1.2119848491309937
2026-05-06 11:35:00,1.1714960517293949
2026-05-06 11:40:00,1.238189372830444
2026-05-06 11:45:00,1.3398981534848542
2026-05-06 11:50:00,1.5023828243652957
2026-05-06 11:55:00,1.4537025309114924
2026-05-06 12:00:00,1.594316668992963
2026-05-06 12:05:00,1.4833945161561775
2026-05-06 12:10:00,1.576632827009814
2026-05-06 12:15:00,1.3331250881331436
