Datetime,AIN-10
2026-08-17 09:30:00,0.0
2026-08-17 09:35:00,-0.272468211955017
2026-08-17 09:40:00,-0.09248782710888914
2026-08-17 09:45:00,0.21608909559206912
2026-08-17 09:50:00,0.25616988016901154
2026-08-17 09:55:00,-0.011233332776181548
2026-08-17 10:00:00,-0.07564051015494289
2026-08-17 10:05:00,0.12660177628877278
2026-08-17 10:10:00,0.17116170796599883
2026-08-17 10:15:00,0.02160803987910742
2026-08-17 10:20:00,-0.11596099063886034
2026-08-17 10:25:00,-0.15446139191337083
2026-08-17 10:30:00,-0.2501640960705587
2026-08-17 10:35:00,-0.2349004094681606
2026-08-17 10:40:00,-0.15055952708286857
2026-08-17 10:45:00,-0.2592341605775217
2026-08-17 10:50:00,-0.3675363514804708
2026-08-17 10:55:00,-0.12337590547055188
2026-08-17 11:00:00,-0.12075997220997836
2026-08-17 11:05:00,-0.12253043557281185
2026-08-17 11:10:00,0.08960318029967329
2026-08-17 11:15:00,0.2282819652122159
2026-08-17 11:20:00,0.2990373072418162
2026-08-17 11:25:00,0.4261908742231647
2026-08-17 11:30:00,0.3461119544311664
2026-08-17 11:35:00,0.3073953411350472
2026-08-17 11:40:00,0.6145619712797566
2026-08-17 11:45:00,0.5606384686300325
2026-08-17 11:50:00,0.7541656210016245
2026-08-17 11:55:00,0.8221852749520121
2026-08-17 12:00:00,0.5770012320897211
2026-08-17 12:05:00,0.4627708398899788
2026-08-17 12:10:00,0.4935127280095076
2026-08-17 12:15:00,0.5109218632160262
2026-08-17 12:20:00,0.321116873139059
2026-08-17 12:25:00,0.4033103187000764
2026-08-17 12:30:00,0.37971254576939956
2026-08-17 12:35:00,0.4390762273769921
2026-08-17 12:40:00,0.3346185564293247
2026-08-17 12:45:00,0.3067453404863596
2026-08-17 12:50:00,0.18888269310205152
2026-08-17 12:55:00,0.13446531247208626
2026-08-17 13:00:00,0.08132676274543953
2026-08-17 13:05:00,-0.024389741057639913
2026-08-17 13:10:00,-0.10649293970776408
2026-08-17 13:15:00,-0.03353261673222914
2026-08-17 13:20:00,-0.1328049534660692
2026-08-17 13:25:00,-0.17797493128606567
2026-08-17 13:30:00,-0.2454593577163866
2026-08-17 13:35:00,-0.15261580704977185
2026-08-17 13:40:00,0.032980410959009235
2026-08-17 13:45:00,-0.07689161742005735
2026-08-17 13:50:00,-0.10701212552775785
2026-08-17 13:55:00,-0.16225400695549236
2026-08-17 14:00:00,-0.08297000239065548
2026-08-17 14:05:00,-0.08160731180816057
2026-08-17 14:10:00,-0.024902269784169474
2026-08-17 14:15:00,-0.029761276279498584
2026-08-17 14:20:00,0.0729286683991448
2026-08-17 14:25:00,0.054883263154891226
2026-08-17 14:30:00,0.1669301085830932
2026-08-17 14:35:00,0.06056067745302873
2026-08-17 14:40:00,-0.04056535452250709
2026-08-17 14:45:00,0.059291184017127296
2026-08-17 14:50:00,0.07007337930633795
2026-08-17 14:55:00,0.07804115374660747
2026-08-17 15:00:00,0.09504222367090365
