Datetime,AIN-10
2026-03-30 09:30:00,0.0
2026-03-30 09:35:00,-0.5821033257281494
2026-03-30 09:40:00,-0.7234795050074784
2026-03-30 09:45:00,-1.1780417125863762
2026-03-30 09:50:00,-1.1601658097485223
2026-03-30 09:55:00,-1.6427742477074656
2026-03-30 10:00:00,-1.482149913954418
2026-03-30 10:05:00,-1.3565238755349707
2026-03-30 10:10:00,-1.1947262226883204
2026-03-30 10:15:00,-1.3830836925013537
2026-03-30 10:20:00,-1.3010397086600425
2026-03-30 10:25:00,-1.6153575328103522
2026-03-30 10:30:00,-1.606095310474449
2026-03-30 10:35:00,-1.8973443379043577
2026-03-30 10:40:00,-2.1481388171396367
2026-03-30 10:45:00,-1.7962353992405178
2026-03-30 10:50:00,-1.651149312687584
2026-03-30 10:55:00,-1.366095458925699
2026-03-30 11:00:00,-0.9950563399389644
2026-03-30 11:05:00,-1.3300143550698695
2026-03-30 11:10:00,-1.716088369246035
2026-03-30 11:15:00,-1.8991182953139087
2026-03-30 11:20:00,-1.6420376149468496
2026-03-30 11:25:00,-1.6311463686576744
2026-03-30 11:30:00,-1.307977621881149
2026-03-30 11:35:00,-1.2909266571436828
2026-03-30 11:40:00,-1.036985215130175
2026-03-30 11:45:00,-1.1324699717027442
2026-03-30 11:50:00,-1.1094359955498632
2026-03-30 11:55:00,-1.4104342352266297
2026-03-30 12:00:00,-1.712268545107106
2026-03-30 12:05:00,-1.6404982210648669
2026-03-30 12:10:00,-1.658641749295923
2026-03-30 12:15:00,-1.9123022022180922
2026-03-30 12:20:00,-1.951542140590655
2026-03-30 12:25:00,-2.130386246328297
2026-03-30 12:30:00,-2.0172208278449975
2026-03-30 12:35:00,-1.923625340745152
2026-03-30 12:40:00,-2.0154260725184256
2026-03-30 12:45:00,-2.0575349047446023
2026-03-30 12:50:00,-2.158326448516784
2026-03-30 12:55:00,-2.2156330024646564
2026-03-30 13:00:00,-2.4313984359080476
2026-03-30 13:05:00,-2.3483447751187283
2026-03-30 13:10:00,-2.572676119050655
2026-03-30 13:15:00,-2.5725915191042406
2026-03-30 13:20:00,-2.663137092585127
2026-03-30 13:25:00,-2.820310964647743
2026-03-30 13:30:00,-2.928843541231322
