Datetime,AIN-10
2026-04-13 09:30:00,0.0
2026-04-13 09:35:00,0.26412747512909895
2026-04-13 09:40:00,0.33654384116706626
2026-04-13 09:45:00,0.8222259983614624
2026-04-13 09:50:00,1.0540075243469063
2026-04-13 09:55:00,1.560502303921949
2026-04-13 10:00:00,1.5960015198251665
2026-04-13 10:05:00,1.4512480529147507
2026-04-13 10:10:00,1.1527842983125955
2026-04-13 10:15:00,1.2829320169588545
2026-04-13 10:20:00,1.8348394182957992
2026-04-13 10:25:00,1.9976534417779068
2026-04-13 10:30:00,1.869047571835796
2026-04-13 10:35:00,2.032437423835234
2026-04-13 10:40:00,2.327302215843591
2026-04-13 10:45:00,2.4114137202875834
2026-04-13 10:50:00,2.634072571275662
2026-04-13 10:55:00,2.7939907193897664
2026-04-13 11:00:00,2.331552921538644
2026-04-13 11:05:00,2.485750164093547
2026-04-13 11:10:00,2.4241633268820633
2026-04-13 11:15:00,2.498213726326932
2026-04-13 11:20:00,2.479991994687009
2026-04-13 11:25:00,2.408625616955337
2026-04-13 11:30:00,2.449247234343762
2026-04-13 11:35:00,2.7082271514720135
2026-04-13 11:40:00,2.5040653115146108
2026-04-13 11:45:00,2.475763401800239
2026-04-13 11:50:00,2.4610443341454378
2026-04-13 11:55:00,2.4955123086231437
2026-04-13 12:00:00,2.284996608411644
2026-04-13 12:05:00,2.467031436597604
2026-04-13 12:10:00,2.391943636495591
2026-04-13 12:15:00,2.3606700960226314
2026-04-13 12:20:00,2.554189773504581
2026-04-13 12:25:00,2.869469466233623
2026-04-13 12:30:00,2.781050968834862
2026-04-13 12:35:00,2.8555723236178054
2026-04-13 12:40:00,2.802960499256362
2026-04-13 12:45:00,2.9257604975464635
2026-04-13 12:50:00,3.0027084082988793
2026-04-13 12:55:00,3.022365273814742
2026-04-13 13:00:00,2.977793254398533
2026-04-13 13:05:00,2.9392266166353975
2026-04-13 13:10:00,2.9768445186331904
2026-04-13 13:15:00,3.044135792803968
2026-04-13 13:20:00,2.9745001008010785
2026-04-13 13:25:00,3.0268259765663585
2026-04-13 13:30:00,2.951997974172411
2026-04-13 13:35:00,2.950240019941246
2026-04-13 13:40:00,2.9066831795085846
2026-04-13 13:45:00,2.7969511680694126
2026-04-13 13:50:00,2.813471394952609
2026-04-13 13:55:00,2.8106606918346904
2026-04-13 14:00:00,2.868384307839822
2026-04-13 14:05:00,2.8172338802409413
2026-04-13 14:10:00,2.801245732493205
2026-04-13 14:15:00,2.7175587492894926
2026-04-13 14:20:00,2.7222756568516204
2026-04-13 14:25:00,2.695305868980087
2026-04-13 14:30:00,2.688090616152899
2026-04-13 14:35:00,2.748225411424172
2026-04-13 14:40:00,2.7260465906358164
