Datetime,AIN-10
2026-09-02 09:30:00,0.0
2026-09-02 09:35:00,0.27530430555297136
2026-09-02 09:40:00,0.580132893184917
2026-09-02 09:45:00,0.4100570755161903
2026-09-02 09:50:00,0.20291342657642875
2026-09-02 09:55:00,0.31691914850756175
2026-09-02 10:00:00,0.5159342296000946
2026-09-02 10:05:00,0.7099295346725654
2026-09-02 10:10:00,0.8745753812717538
2026-09-02 10:15:00,0.8558938714895692
2026-09-02 10:20:00,1.0176361918236307
2026-09-02 10:25:00,0.9791353811108572
2026-09-02 10:30:00,0.9407380023961742
2026-09-02 10:35:00,0.8522489506564778
2026-09-02 10:40:00,0.9426150088547113
2026-09-02 10:45:00,0.7492170246762718
2026-09-02 10:50:00,0.6381213791558815
2026-09-02 10:55:00,0.615829314127575
2026-09-02 11:00:00,0.6026890979145005
2026-09-02 11:05:00,0.5913461053870694
2026-09-02 11:10:00,0.5751053560782138
2026-09-02 11:15:00,0.6302285956543552
2026-09-02 11:20:00,0.5706015819121057
2026-09-02 11:25:00,0.5564839219508355
2026-09-02 11:30:00,0.44884036148999834
2026-09-02 11:35:00,0.3644376580164954
2026-09-02 11:40:00,0.39448352830738
2026-09-02 11:45:00,0.16519832502793763
2026-09-02 11:50:00,0.24855001598488075
2026-09-02 11:55:00,0.4500330470304116
2026-09-02 12:00:00,0.4479326048420895
2026-09-02 12:05:00,0.2967778850011238
2026-09-02 12:10:00,0.2964599081704388
2026-09-02 12:15:00,0.2730060170292692
2026-09-02 12:20:00,0.202238673241818
2026-09-02 12:25:00,0.21275927256817034
2026-09-02 12:30:00,0.3184123195429345
2026-09-02 12:35:00,0.36395777733166823
2026-09-02 12:40:00,0.2638848756046497
2026-09-02 12:45:00,0.31504998722437727
2026-09-02 12:50:00,0.3951986991392509
2026-09-02 12:55:00,0.2809428331634689
2026-09-02 13:00:00,0.34067986309059717
2026-09-02 13:05:00,0.15865368952202252
2026-09-02 13:10:00,0.26450980921084555
2026-09-02 13:15:00,0.16763824046799325
2026-09-02 13:20:00,0.2513742887551318
2026-09-02 13:25:00,0.3119662029582526
2026-09-02 13:30:00,0.295751611592151
2026-09-02 13:35:00,0.3088720773510867
2026-09-02 13:40:00,0.46861146632569123
2026-09-02 13:45:00,0.5148974721879707
2026-09-02 13:50:00,0.6009649730488831
2026-09-02 13:55:00,0.6519785310670068
2026-09-02 14:00:00,0.638409166913112
2026-09-02 14:05:00,0.6464695395473563
2026-09-02 14:10:00,0.6120655504387496
2026-09-02 14:15:00,0.7963365258920718
2026-09-02 14:20:00,0.8247989901416422
2026-09-02 14:25:00,0.7793499489924605
2026-09-02 14:30:00,0.7529037308031072
2026-09-02 14:35:00,0.6481510693172732
2026-09-02 14:40:00,0.6868187205383669
2026-09-02 14:45:00,0.7632860368091798
2026-09-02 14:50:00,0.6766256187367847
2026-09-02 14:55:00,0.6628158617578117
2026-09-02 15:00:00,0.716871280577821
2026-09-02 15:05:00,0.831012268360416
2026-09-02 15:10:00,0.9059880365656625
2026-09-02 15:15:00,0.9206949518224838
2026-09-02 15:20:00,0.7624538431568517
2026-09-02 15:25:00,0.7529831122193287
2026-09-02 15:30:00,0.7193699498836248
2026-09-02 15:35:00,0.6860119193742709
2026-09-02 15:40:00,0.7705177753887171
2026-09-02 15:45:00,0.7936824788493624
2026-09-02 15:50:00,0.6875374174101356
2026-09-02 15:55:00,0.66126144031039
