Datetime,AIN-10
2026-07-24 09:30:00,0.0
2026-07-24 09:35:00,-0.7581290555704634
2026-07-24 09:40:00,-1.3090933178730304
2026-07-24 09:45:00,-1.4140420683944668
2026-07-24 09:50:00,-2.395828708771734
2026-07-24 09:55:00,-2.199225537276809
2026-07-24 10:00:00,-2.170767527529193
2026-07-24 10:05:00,-1.8446828872258478
2026-07-24 10:10:00,-1.9434062262084026
2026-07-24 10:15:00,-2.3934190480045183
2026-07-24 10:20:00,-2.116292512487475
2026-07-24 10:25:00,-2.0510768026792623
2026-07-24 10:30:00,-2.405020413604684
2026-07-24 10:35:00,-2.5801027069609637
2026-07-24 10:40:00,-2.550588204016809
2026-07-24 10:45:00,-2.4032530161650176
2026-07-24 10:50:00,-2.291582830157173
2026-07-24 10:55:00,-1.778903988474807
2026-07-24 11:00:00,-1.923487562296468
2026-07-24 11:05:00,-2.0642083778442775
2026-07-24 11:10:00,-1.5009287674981764
2026-07-24 11:15:00,-1.7911103992425481
2026-07-24 11:20:00,-1.6068567802954203
2026-07-24 11:25:00,-1.583536476642502
2026-07-24 11:30:00,-1.5847481638104877
2026-07-24 11:35:00,-1.2112540099502345
2026-07-24 11:40:00,-1.5015876904414625
2026-07-24 11:45:00,-1.4869740562400167
2026-07-24 11:50:00,-1.3494968489258674
2026-07-24 11:55:00,-1.2285293122776952
2026-07-24 12:00:00,-1.1342275767952281
2026-07-24 12:05:00,-1.0575896247144712
2026-07-24 12:10:00,-1.2136651970479961
2026-07-24 12:15:00,-1.1257872345414943
2026-07-24 12:20:00,-1.1493046392624073
2026-07-24 12:25:00,-1.2060895000255947
2026-07-24 12:30:00,-1.2750476900826457
2026-07-24 12:35:00,-1.427218559801292
2026-07-24 12:40:00,-1.5676701238405766
2026-07-24 12:45:00,-1.7691525447671672
2026-07-24 12:50:00,-1.813017697927736
