Datetime,AIN-10
2025-10-23 09:30:00,0.0
2025-10-23 09:35:00,0.4597192443676679
2025-10-23 09:40:00,0.7607611368208012
2025-10-23 09:45:00,1.1054900762422837
2025-10-23 09:50:00,1.500665887022048
2025-10-23 09:55:00,1.5803933966332573
2025-10-23 10:00:00,1.4823236895237368
2025-10-23 10:05:00,1.3610321495484956
2025-10-23 10:10:00,1.2581938621981092
2025-10-23 10:15:00,0.9614289988147551
2025-10-23 10:20:00,1.4891982818574712
2025-10-23 10:25:00,1.4758647405828462
2025-10-23 10:30:00,1.580729561632368
2025-10-23 10:35:00,1.7469361244127684
2025-10-23 10:40:00,1.5304328385993782
2025-10-23 10:45:00,1.822645694661078
2025-10-23 10:50:00,1.6064709920300537
2025-10-23 10:55:00,1.858923077354273
2025-10-23 11:00:00,1.8522767696074127
2025-10-23 11:05:00,1.9062040468877186
2025-10-23 11:10:00,1.7661439793815272
2025-10-23 11:15:00,1.629694521609051
2025-10-23 11:20:00,1.6773946507103066
2025-10-23 11:25:00,1.7621492883575196
2025-10-23 11:30:00,1.8202594730296418
2025-10-23 11:35:00,1.738669449612433
2025-10-23 11:40:00,1.3040070215198485
2025-10-23 11:45:00,1.5407218464176098
2025-10-23 11:50:00,1.788033530500499
2025-10-23 11:55:00,1.7584409782305712
2025-10-23 12:00:00,1.7111787375972565
2025-10-23 12:05:00,1.6450509063510002
2025-10-23 12:10:00,1.7351657662919684
2025-10-23 12:15:00,1.726272786424803
2025-10-23 12:20:00,1.6809276125427666
2025-10-23 12:25:00,1.534003591507389
2025-10-23 12:30:00,1.5359209441104427
2025-10-23 12:35:00,1.6136670215501758
2025-10-23 12:40:00,1.7923568083512187
2025-10-23 12:45:00,1.7180366158840024
2025-10-23 12:50:00,1.8747950801958857
2025-10-23 12:55:00,1.8694083601553868
2025-10-23 13:00:00,1.8275767502334084
2025-10-23 13:05:00,1.6526900042389214
2025-10-23 13:10:00,1.8366873759946594
2025-10-23 13:15:00,1.8334087842390456
2025-10-23 13:20:00,1.8404103391521232
2025-10-23 13:25:00,1.7535168752817263
2025-10-23 13:30:00,1.8434993922531937
2025-10-23 13:35:00,2.104658798960557
2025-10-23 13:40:00,2.1008220426735913
2025-10-23 13:45:00,2.158801968049575
2025-10-23 13:50:00,2.1448438540623482
2025-10-23 13:55:00,2.0719791633345515
2025-10-23 14:00:00,2.0601630625318723
2025-10-23 14:05:00,2.096992498441168
2025-10-23 14:10:00,2.1039942432373104
2025-10-23 14:15:00,2.201647254909016
2025-10-23 14:20:00,2.2759145217459524
2025-10-23 14:25:00,2.318069920369934
2025-10-23 14:30:00,2.3058915035538363
2025-10-23 14:35:00,2.2122993370789894
2025-10-23 14:40:00,2.164888352664577
2025-10-23 14:45:00,2.126820222465703
2025-10-23 14:50:00,2.2405915990449445
2025-10-23 14:55:00,2.318470581897617
2025-10-23 15:00:00,2.2425770810309094
2025-10-23 15:05:00,2.1796749639199477
2025-10-23 15:10:00,2.2352642516541565
2025-10-23 15:15:00,2.1903120177846502
2025-10-23 15:20:00,2.1765026392455056
2025-10-23 15:25:00,2.127543940257295
2025-10-23 15:30:00,2.0469574116030187
2025-10-23 15:35:00,2.0224682733297272
2025-10-23 15:40:00,2.0154507216704696
2025-10-23 15:45:00,2.078049439311015
2025-10-23 15:50:00,2.023055597131135
2025-10-23 15:55:00,1.9763349031249553
