Datetime,AIN-10
2026-02-05 09:30:00,0.0
2026-02-05 09:35:00,0.47218241511363546
2026-02-05 09:40:00,0.5566669894712584
2026-02-05 09:45:00,0.3590412851313729
2026-02-05 09:50:00,0.030924538562749904
2026-02-05 09:55:00,-0.8739354337317051
2026-02-05 10:00:00,-1.516424664237709
2026-02-05 10:05:00,-1.6650883586096044
2026-02-05 10:10:00,-2.7567612088557447
2026-02-05 10:15:00,-2.1799984498424676
2026-02-05 10:20:00,-2.410866007636554
2026-02-05 10:25:00,-2.6320157859925244
2026-02-05 10:30:00,-2.8309140962779544
2026-02-05 10:35:00,-2.1305798006418533
2026-02-05 10:40:00,-1.9047798837674272
2026-02-05 10:45:00,-2.42085751073872
2026-02-05 10:50:00,-2.295728617082846
2026-02-05 10:55:00,-2.155413070490942
2026-02-05 11:00:00,-2.5090155606518225
2026-02-05 11:05:00,-2.4497346597080223
2026-02-05 11:10:00,-2.4036091097205796
2026-02-05 11:15:00,-1.6139052177463598
2026-02-05 11:20:00,-0.945474130545103
2026-02-05 11:25:00,-0.5183675319397907
2026-02-05 11:30:00,-0.3916947799205461
2026-02-05 11:35:00,-0.3904493699234402
2026-02-05 11:40:00,-0.5123519964407219
2026-02-05 11:45:00,-0.6840584885173827
2026-02-05 11:50:00,-0.2647701962853
2026-02-05 11:55:00,-0.33975412306853303
2026-02-05 12:00:00,-0.8143791316419213
2026-02-05 12:05:00,-0.9037811712941292
2026-02-05 12:10:00,-0.8133268124101157
2026-02-05 12:15:00,-0.9478935607874484
2026-02-05 12:20:00,-0.5206864100748121
2026-02-05 12:25:00,-0.5560608687204004
2026-02-05 12:30:00,-0.7565929943140048
2026-02-05 12:35:00,-0.5184212513039055
2026-02-05 12:40:00,-0.42973226855569263
2026-02-05 12:45:00,-0.6594562902715039
2026-02-05 12:50:00,-0.8703129505122853
2026-02-05 12:55:00,-0.9770661298229697
2026-02-05 13:00:00,-0.813187145177723
2026-02-05 13:05:00,-1.105571382216246
2026-02-05 13:10:00,-1.0966269016354846
2026-02-05 13:15:00,-1.2472990784105495
2026-02-05 13:20:00,-1.5048440221213633
2026-02-05 13:25:00,-1.513436010432414
2026-02-05 13:30:00,-1.440258570130434
2026-02-05 13:35:00,-1.673013453503458
2026-02-05 13:40:00,-1.7152903332387137
2026-02-05 13:45:00,-1.888190141686349
2026-02-05 13:50:00,-2.045271853435302
2026-02-05 13:55:00,-1.857539234575676
2026-02-05 14:00:00,-1.7245737989405332
2026-02-05 14:05:00,-1.707762181960143
