Datetime,AIN-10
2026-01-07 09:30:00,0.0
2026-01-07 09:35:00,0.2859063770003545
2026-01-07 09:40:00,0.6065695333610965
2026-01-07 09:45:00,0.5634605153799888
2026-01-07 09:50:00,0.5397732069449701
2026-01-07 09:55:00,0.680974734134846
2026-01-07 10:00:00,0.4936533400024922
2026-01-07 10:05:00,0.47533746693726125
2026-01-07 10:10:00,0.5706657317722352
2026-01-07 10:15:00,0.32576957486324826
2026-01-07 10:20:00,0.41272097928992224
2026-01-07 10:25:00,0.4809713612690736
2026-01-07 10:30:00,0.5397303999808722
2026-01-07 10:35:00,0.8289869172787622
