Datetime,AIN-10
2025-10-27 09:30:00,0.0
2025-10-27 09:35:00,0.256935079305769
2025-10-27 09:40:00,0.4366298070551344
2025-10-27 09:45:00,0.34520050207505926
2025-10-27 09:50:00,0.29174393522453546
2025-10-27 09:55:00,0.37850141285460603
2025-10-27 10:00:00,0.2801682515445225
2025-10-27 10:05:00,0.2600433783946099
2025-10-27 10:10:00,0.18423252660559664
2025-10-27 10:15:00,-0.15828099071504287
2025-10-27 10:20:00,-0.1477080634366823
2025-10-27 10:25:00,0.1749485854411903
2025-10-27 10:30:00,0.17197256529966953
2025-10-27 10:35:00,0.29372092859209165
2025-10-27 10:40:00,0.20705394149026835
2025-10-27 10:45:00,0.17524989145270564
2025-10-27 10:50:00,0.11446164151311833
2025-10-27 10:55:00,-0.04204311121696169
2025-10-27 11:00:00,0.28082239298720335
2025-10-27 11:05:00,0.18414658977496945
2025-10-27 11:10:00,0.21682616702549007
2025-10-27 11:15:00,0.06700599278027575
2025-10-27 11:20:00,0.04713928826329372
2025-10-27 11:25:00,0.07856899637379455
2025-10-27 11:30:00,0.06413423805443852
2025-10-27 11:35:00,0.10029924021610737
2025-10-27 11:40:00,0.20745276679119184
2025-10-27 11:45:00,0.1699424981110509
2025-10-27 11:50:00,-0.010906853270442607
2025-10-27 11:55:00,0.03617321302117005
2025-10-27 12:00:00,0.09407702875523727
2025-10-27 12:05:00,0.06904570034243718
2025-10-27 12:10:00,0.14878903015839495
2025-10-27 12:15:00,0.1690936620514627
2025-10-27 12:20:00,0.18469527630690097
2025-10-27 12:25:00,0.17680450709935291
2025-10-27 12:30:00,0.13298714558739766
2025-10-27 12:35:00,0.1736808064264228
2025-10-27 12:40:00,0.2669625702181655
2025-10-27 12:45:00,0.3672976475463896
2025-10-27 12:50:00,0.3634548298188356
