Datetime,AIN-10
2026-06-29 09:30:00,0.0
2026-06-29 09:35:00,-0.002179958994716902
2026-06-29 09:40:00,0.17784193540898774
2026-06-29 09:45:00,-0.24806484774941517
2026-06-29 09:50:00,-0.3757951649709068
2026-06-29 09:55:00,-0.9669828556872438
2026-06-29 10:00:00,-1.608631964697238
2026-06-29 10:05:00,-2.046497482035471
2026-06-29 10:10:00,-2.6997210594858863
2026-06-29 10:15:00,-2.492228800002128
2026-06-29 10:20:00,-2.196942853117394
2026-06-29 10:25:00,-1.645185341474138
2026-06-29 10:30:00,-1.443634871715131
2026-06-29 10:35:00,-1.523115328525545
2026-06-29 10:40:00,-1.5238586412344435
2026-06-29 10:45:00,-1.5840215824345893
2026-06-29 10:50:00,-1.4726607961334568
2026-06-29 10:55:00,-1.3502486885846818
2026-06-29 11:00:00,-1.4567309092448313
2026-06-29 11:05:00,-1.5916149513045441
2026-06-29 11:10:00,-1.5078573217747826
2026-06-29 11:15:00,-1.5523715492532062
2026-06-29 11:20:00,-1.5250785721770477
2026-06-29 11:25:00,-1.1827735903427992
2026-06-29 11:30:00,-1.2004533950786878
2026-06-29 11:35:00,-1.1156761551077263
2026-06-29 11:40:00,-1.0077047450830812
2026-06-29 11:45:00,-1.2479322836746443
2026-06-29 11:50:00,-1.1347199622557935
2026-06-29 11:55:00,-0.9961062569353839
2026-06-29 12:00:00,-0.8558703320189242
2026-06-29 12:05:00,-0.9277456744243973
2026-06-29 12:10:00,-1.0667604448283983
2026-06-29 12:15:00,-0.9639597248862305
2026-06-29 12:20:00,-0.9595461197487396
2026-06-29 12:25:00,-1.0274024483930302
2026-06-29 12:30:00,-1.1450585953758114
2026-06-29 12:35:00,-1.076351869365697
2026-06-29 12:40:00,-1.05347484364539
2026-06-29 12:45:00,-0.8082273193269307
2026-06-29 12:50:00,-0.6913353980708526
2026-06-29 12:55:00,-0.7537924335341549
2026-06-29 13:00:00,-0.662236434193958
2026-06-29 13:05:00,-0.61027647541384
2026-06-29 13:10:00,-0.3455501407996852
2026-06-29 13:15:00,-0.28258557046542904
2026-06-29 13:20:00,-0.4400120413497433
2026-06-29 13:25:00,-0.28123101249230115
2026-06-29 13:30:00,-0.3463639561612631
2026-06-29 13:35:00,-0.39931517634507757
2026-06-29 13:40:00,-0.301516066031262
2026-06-29 13:45:00,-0.3084671870330424
2026-06-29 13:50:00,-0.2831638003169045
2026-06-29 13:55:00,-0.31805515912324067
2026-06-29 14:00:00,-0.47657743698545263
2026-06-29 14:05:00,-0.4879123668607289
2026-06-29 14:10:00,-0.42340416097126027
2026-06-29 14:15:00,-0.5339532989004779
2026-06-29 14:20:00,-0.5760840847414896
2026-06-29 14:25:00,-0.5705564809292561
2026-06-29 14:30:00,-0.4482632215139426
2026-06-29 14:35:00,-0.42551879883360516
2026-06-29 14:40:00,-0.38878414807771666
2026-06-29 14:45:00,-0.45003580329579396
2026-06-29 14:50:00,-0.37001413145129397
2026-06-29 14:55:00,-0.42002796879284887
