Datetime,AIN-10
2026-09-09 09:30:00,0.0
2026-09-09 09:35:00,0.04090601383338499
2026-09-09 09:40:00,-0.011470438977582154
2026-09-09 09:45:00,0.08215291728293383
2026-09-09 09:50:00,0.02881270522430368
2026-09-09 09:55:00,-0.02680745149604369
2026-09-09 10:00:00,-0.039051572751128694
2026-09-09 10:05:00,-0.1796023623495513
2026-09-09 10:10:00,-0.16030204749373445
2026-09-09 10:15:00,-0.5142295262302599
2026-09-09 10:20:00,-0.6160224523831692
2026-09-09 10:25:00,-0.1848404770850809
2026-09-09 10:30:00,-0.15549953466131416
2026-09-09 10:35:00,-0.03482276257654848
2026-09-09 10:40:00,0.014849795780608188
2026-09-09 10:45:00,-0.019223716688029358
2026-09-09 10:50:00,-0.22754494081410948
2026-09-09 10:55:00,-0.12173551005738803
2026-09-09 11:00:00,-0.10014395648287655
2026-09-09 11:05:00,-0.31026315354609424
2026-09-09 11:10:00,-0.5416543663516671
2026-09-09 11:15:00,-0.322874997349174
2026-09-09 11:20:00,-0.6728985071097293
2026-09-09 11:25:00,-0.5273269452265172
2026-09-09 11:30:00,-0.32596071032969354
2026-09-09 11:35:00,-0.20211236065761584
2026-09-09 11:40:00,-0.3372487277703695
2026-09-09 11:45:00,-0.3876285429291304
2026-09-09 11:50:00,-0.18210288127425756
2026-09-09 11:55:00,-0.2004224809461097
2026-09-09 12:00:00,-0.1661298466709693
2026-09-09 12:05:00,-0.38005287282961375
2026-09-09 12:10:00,-0.41007754658698553
2026-09-09 12:15:00,-0.4923064551096779
2026-09-09 12:20:00,-0.4526703978525749
2026-09-09 12:25:00,-0.5453753995249055
2026-09-09 12:30:00,-0.45561873887202564
2026-09-09 12:35:00,-0.4645366437935138
2026-09-09 12:40:00,-0.429283960361464
2026-09-09 12:45:00,-0.46469368988415916
2026-09-09 12:50:00,-0.35031722368746854
2026-09-09 12:55:00,-0.3248806025849804
2026-09-09 13:00:00,-0.39463072116246445
2026-09-09 13:05:00,-0.40014318190669035
2026-09-09 13:10:00,-0.2742398626125242
2026-09-09 13:15:00,-0.3615241202157071
2026-09-09 13:20:00,-0.2952250461206529
2026-09-09 13:25:00,-0.32776859259705193
2026-09-09 13:30:00,-0.30126763196601347
2026-09-09 13:35:00,-0.35469296411616447
2026-09-09 13:40:00,-0.24557845237708875
2026-09-09 13:45:00,-0.225847325924442
2026-09-09 13:50:00,-0.25090476283803675
2026-09-09 13:55:00,-0.25237294028496504
2026-09-09 14:00:00,-0.23134184611106723
