Datetime,AIN-10
2025-11-12 09:30:00,0.0
2025-11-12 09:35:00,0.10945009109795567
2025-11-12 09:40:00,-0.3608195351155563
2025-11-12 09:45:00,-1.1355386658410538
2025-11-12 09:50:00,-1.270255489951464
2025-11-12 09:55:00,-1.4965251094534535
2025-11-12 10:00:00,-1.175569140787398
2025-11-12 10:05:00,-1.0749997030498215
2025-11-12 10:10:00,-1.3044499261168474
2025-11-12 10:15:00,-1.375066014607573
2025-11-12 10:20:00,-1.2676340661820906
2025-11-12 10:25:00,-1.297771704185846
2025-11-12 10:30:00,-1.8174855397052714
2025-11-12 10:35:00,-1.934601276489276
2025-11-12 10:40:00,-1.8824292647267782
2025-11-12 10:45:00,-2.170704771063295
2025-11-12 10:50:00,-2.4251533036044757
2025-11-12 10:55:00,-2.2645376606040415
2025-11-12 11:00:00,-2.288443850677881
2025-11-12 11:05:00,-2.47969737286168
2025-11-12 11:10:00,-2.884715247552553
2025-11-12 11:15:00,-2.8170066166714736
2025-11-12 11:20:00,-2.7556837495013884
2025-11-12 11:25:00,-2.2820229263465093
2025-11-12 11:30:00,-2.2286547360171514
2025-11-12 11:35:00,-2.3500820044336193
2025-11-12 11:40:00,-2.6331048273658775
2025-11-12 11:45:00,-2.8427820314437846
2025-11-12 11:50:00,-2.84279673066772
2025-11-12 11:55:00,-2.6081694715205677
2025-11-12 12:00:00,-2.4647522092055207
2025-11-12 12:05:00,-2.4631310189561324
2025-11-12 12:10:00,-2.428836906179359
2025-11-12 12:15:00,-2.7759939958432547
2025-11-12 12:20:00,-2.639700496128841
2025-11-12 12:25:00,-2.6534034702174747
2025-11-12 12:30:00,-2.580998416061045
2025-11-12 12:35:00,-2.4183127669096267
