Datetime,AIN-10
2026-01-06 09:30:00,0.0
2026-01-06 09:35:00,-0.4621290134470635
2026-01-06 09:40:00,-0.7231460147787394
2026-01-06 09:45:00,-0.4933004566896127
2026-01-06 09:50:00,-0.42353142514186537
2026-01-06 09:55:00,-0.15238859698930796
2026-01-06 10:00:00,-0.3675817887912481
2026-01-06 10:05:00,-0.12802754356687318
2026-01-06 10:10:00,0.026647934639665305
2026-01-06 10:15:00,0.4450363377317091
2026-01-06 10:20:00,0.42163184274913723
2026-01-06 10:25:00,0.5066846038987083
2026-01-06 10:30:00,0.35621128827885595
2026-01-06 10:35:00,0.2862822490415906
2026-01-06 10:40:00,0.07505110266209813
2026-01-06 10:45:00,-0.17233188033617503
2026-01-06 10:50:00,-0.45012970938342667
