Datetime,AIN-10
2026-07-13 09:30:00,0.0
2026-07-13 09:35:00,0.04092908299569653
2026-07-13 09:40:00,-0.08755504616273058
2026-07-13 09:45:00,-0.33484298647335153
2026-07-13 09:50:00,-0.7412936833873062
2026-07-13 09:55:00,-0.3814490631399859
2026-07-13 10:00:00,-0.47692308847803505
2026-07-13 10:05:00,-0.25637543508659766
2026-07-13 10:10:00,0.03824211912315856
2026-07-13 10:15:00,-0.21237352798109677
2026-07-13 10:20:00,-0.07191156643415964
2026-07-13 10:25:00,0.4651552545698701
2026-07-13 10:30:00,0.454823428919644
2026-07-13 10:35:00,0.38622877885318707
2026-07-13 10:40:00,-0.0043739584522484165
2026-07-13 10:45:00,0.2870840595787161
2026-07-13 10:50:00,0.14110518256990057
2026-07-13 10:55:00,0.38691441128441917
2026-07-13 11:00:00,0.4993471726258781
2026-07-13 11:05:00,0.4983890700129889
2026-07-13 11:10:00,0.42806018802594376
2026-07-13 11:15:00,0.4805423629675632
2026-07-13 11:20:00,0.586101372117176
2026-07-13 11:25:00,0.6153059719351417
2026-07-13 11:30:00,0.5978158909839204
2026-07-13 11:35:00,0.5027057454160078
