Datetime,AIN-10
2025-10-27 09:30:00,0.0
2025-10-27 09:35:00,0.256935079305769
2025-10-27 09:40:00,0.4366298070551344
2025-10-27 09:45:00,0.34520050207505926
2025-10-27 09:50:00,0.29174393522453546
2025-10-27 09:55:00,0.37850141285460603
2025-10-27 10:00:00,0.2801682515445225
2025-10-27 10:05:00,0.2600433783946099
2025-10-27 10:10:00,0.18423252660559664
2025-10-27 10:15:00,-0.15828099071504287
2025-10-27 10:20:00,-0.1477080634366823
2025-10-27 10:25:00,0.1749485854411903
2025-10-27 10:30:00,0.17197256529966953
2025-10-27 10:35:00,0.29372092859209165
2025-10-27 10:40:00,0.20705394149026835
2025-10-27 10:45:00,0.17524989145270564
2025-10-27 10:50:00,0.11446164151311833
2025-10-27 10:55:00,-0.04204311121696169
2025-10-27 11:00:00,0.28082239298720335
2025-10-27 11:05:00,0.18414658977496945
2025-10-27 11:10:00,0.21682616702549007
2025-10-27 11:15:00,0.06700599278027575
2025-10-27 11:20:00,0.04713928826329372
2025-10-27 11:25:00,0.07856899637379455
2025-10-27 11:30:00,0.06413423805443852
2025-10-27 11:35:00,0.10029924021610737
2025-10-27 11:40:00,0.20745276679119184
2025-10-27 11:45:00,0.13522602121514793
