Datetime,AIN-10
2025-11-20 09:30:00,0.0
2025-11-20 09:35:00,-0.09269209717786109
2025-11-20 09:40:00,-0.6418749978105499
2025-11-20 09:45:00,-0.7040439105588925
2025-11-20 09:50:00,-0.46025913204853053
2025-11-20 09:55:00,-0.2145656681507302
2025-11-20 10:00:00,-0.23884604488676464
2025-11-20 10:05:00,-0.8758033978285672
2025-11-20 10:10:00,-1.072692029772443
2025-11-20 10:15:00,-0.7742485413550171
2025-11-20 10:20:00,-0.5595744420235516
2025-11-20 10:25:00,-0.548121221367094
2025-11-20 10:30:00,-0.5335501721608661
2025-11-20 10:35:00,-0.4126378288138066
2025-11-20 10:40:00,-0.49344995023861804
2025-11-20 10:45:00,-1.052282587200469
2025-11-20 10:50:00,-1.2241012819066253
2025-11-20 10:55:00,-1.267391691440377
