Datetime,AIN-10
2026-01-05 09:30:00,0.0
2026-01-05 09:35:00,-0.22096310601139812
2026-01-05 09:40:00,-0.0135651709373652
2026-01-05 09:45:00,-0.5038939867223025
2026-01-05 09:50:00,-0.38489271306056505
2026-01-05 09:55:00,-0.7153318772457806
2026-01-05 10:00:00,-0.7900767765341665
2026-01-05 10:05:00,-0.7901365996866383
2026-01-05 10:10:00,-0.7809517365796981
2026-01-05 10:15:00,-0.5352724062176317
2026-01-05 10:20:00,-0.6706564185297303
2026-01-05 10:25:00,-0.5840464760456043
2026-01-05 10:30:00,-0.4253416469173799
2026-01-05 10:35:00,-0.48378779256672555
2026-01-05 10:40:00,-0.6083054520486919
2026-01-05 10:45:00,-0.4890311817887194
2026-01-05 10:50:00,-0.5653323692711976
2026-01-05 10:55:00,-0.355349769703015
2026-01-05 11:00:00,-0.440235132831599
2026-01-05 11:05:00,-0.3097976601970675
2026-01-05 11:10:00,-0.3844628455310895
2026-01-05 11:15:00,-0.30858654638985517
2026-01-05 11:20:00,-0.2908324791712336
2026-01-05 11:25:00,-0.3702914039821614
2026-01-05 11:30:00,-0.5369153595890563
2026-01-05 11:35:00,-0.5171412143217802
2026-01-05 11:40:00,-0.669560403752887
2026-01-05 11:45:00,-0.544094805899783
2026-01-05 11:50:00,-0.6739651225649312
2026-01-05 11:55:00,-0.8627512454675923
2026-01-05 12:00:00,-0.8728918107745066
2026-01-05 12:05:00,-0.9069842699740305
2026-01-05 12:10:00,-0.8783279347224472
2026-01-05 12:15:00,-0.9793399071066222
2026-01-05 12:20:00,-1.1242299188181204
2026-01-05 12:25:00,-1.0913093794820106
2026-01-05 12:30:00,-1.1208048215959079
2026-01-05 12:35:00,-1.0566235183498018
2026-01-05 12:40:00,-1.2261585031229816
2026-01-05 12:45:00,-1.178112782517672
2026-01-05 12:50:00,-1.241221195570302
