Datetime,AIN-10
2026-07-22 09:30:00,0.0
2026-07-22 09:35:00,-0.19292979736090787
2026-07-22 09:40:00,-0.05887853641813656
2026-07-22 09:45:00,-0.010007731753717275
2026-07-22 09:50:00,0.2772984698501113
2026-07-22 09:55:00,0.6509457859890766
2026-07-22 10:00:00,0.6417968630384585
2026-07-22 10:05:00,0.40103303515748534
2026-07-22 10:10:00,0.282459396397452
2026-07-22 10:15:00,0.14980430070524076
2026-07-22 10:20:00,-0.024308641891246374
2026-07-22 10:25:00,0.0985280894622187
2026-07-22 10:30:00,0.02358051940005157
2026-07-22 10:35:00,-0.07159025977245603
2026-07-22 10:40:00,-0.32627591601530725
2026-07-22 10:45:00,-0.1002902114140447
2026-07-22 10:50:00,-0.3693243656783929
2026-07-22 10:55:00,-0.08560811725864985
2026-07-22 11:00:00,-0.056658576728064736
