Datetime,AIN-10
2026-02-09 09:30:00,0.0
2026-02-09 09:35:00,1.2195867047516729
2026-02-09 09:40:00,1.3660344619334353
2026-02-09 09:45:00,1.3948805383961949
2026-02-09 09:50:00,1.1291660904676026
2026-02-09 09:55:00,1.4822173037975037
2026-02-09 10:00:00,1.9587169059159915
2026-02-09 10:05:00,2.203804322581199
2026-02-09 10:10:00,2.219167571340054
2026-02-09 10:15:00,2.3828188250034668
2026-02-09 10:20:00,2.1674228960546094
2026-02-09 10:25:00,1.7168783935849308
2026-02-09 10:30:00,2.116419546560256
2026-02-09 10:35:00,2.0066168391870254
2026-02-09 10:40:00,2.2905578032427343
2026-02-09 10:45:00,2.7219785429037473
2026-02-09 10:50:00,2.8729403958788473
2026-02-09 10:55:00,2.9735136676895757
2026-02-09 11:00:00,2.8006825149772343
2026-02-09 11:05:00,2.5771883758732472
2026-02-09 11:10:00,2.780068256349053
2026-02-09 11:15:00,2.735828880574331
2026-02-09 11:20:00,2.8120955863003423
2026-02-09 11:25:00,2.9459452856750272
2026-02-09 11:30:00,2.901215830766819
2026-02-09 11:35:00,2.960713371144395
2026-02-09 11:40:00,3.010674199522694
2026-02-09 11:45:00,3.174491628824294
2026-02-09 11:50:00,3.301868590094623
2026-02-09 11:55:00,3.3086779423524653
2026-02-09 12:00:00,3.562785085489506
2026-02-09 12:05:00,3.574107589142468
2026-02-09 12:10:00,3.5832530345302716
2026-02-09 12:15:00,3.636071707593074
2026-02-09 12:20:00,3.653216989409864
2026-02-09 12:25:00,3.4660843491072653
2026-02-09 12:30:00,3.4894073928068403
2026-02-09 12:35:00,3.5898041823977196
