Datetime,AIN-10
2026-06-03 09:30:00,0.0
2026-06-03 09:35:00,-0.34937471851938073
2026-06-03 09:40:00,-1.2301566712665988
2026-06-03 09:45:00,-1.8260625393042997
2026-06-03 09:50:00,-1.5293928292784251
2026-06-03 09:55:00,-1.3468516062720879
2026-06-03 10:00:00,-0.8808874558756186
2026-06-03 10:05:00,-0.8566734595151203
2026-06-03 10:10:00,-0.7597995024066673
2026-06-03 10:15:00,-0.9585834670276192
2026-06-03 10:20:00,-1.0678087652737522
2026-06-03 10:25:00,-0.836421910336932
2026-06-03 10:30:00,-1.0253746148875398
2026-06-03 10:35:00,-1.0878512443084831
2026-06-03 10:40:00,-1.1458544329216602
2026-06-03 10:45:00,-1.1099987010459667
2026-06-03 10:50:00,-1.089798962190843
2026-06-03 10:55:00,-1.0695904271874368
2026-06-03 11:00:00,-1.0616103296855195
2026-06-03 11:05:00,-1.2813688947331783
2026-06-03 11:10:00,-1.115143692581556
2026-06-03 11:15:00,-1.2526742579378216
2026-06-03 11:20:00,-1.5664498418119066
2026-06-03 11:25:00,-1.4590330654446837
2026-06-03 11:30:00,-1.698920254350806
2026-06-03 11:35:00,-1.7108228772973901
2026-06-03 11:40:00,-1.765915375982189
2026-06-03 11:45:00,-1.7933185740517577
2026-06-03 11:50:00,-1.699195316788846
2026-06-03 11:55:00,-1.7130632003553494
2026-06-03 12:00:00,-1.8449125477228612
2026-06-03 12:05:00,-1.8232531009984096
2026-06-03 12:10:00,-1.9269897767137656
2026-06-03 12:15:00,-2.1101730144412842
2026-06-03 12:20:00,-2.3437068156832632
2026-06-03 12:25:00,-2.290224596513788
2026-06-03 12:30:00,-2.239901906074958
2026-06-03 12:35:00,-2.4544798286592626
2026-06-03 12:40:00,-2.5035176592340798
2026-06-03 12:45:00,-2.231712555152833
2026-06-03 12:50:00,-2.209678258046518
2026-06-03 12:55:00,-2.0047920826010603
2026-06-03 13:00:00,-2.1685646125711333
2026-06-03 13:05:00,-2.1048986442488036
2026-06-03 13:10:00,-2.332944578607231
2026-06-03 13:15:00,-2.3268769331744044
2026-06-03 13:20:00,-2.184641627147413
2026-06-03 13:25:00,-2.1310477304589983
2026-06-03 13:30:00,-2.05522302396836
2026-06-03 13:35:00,-1.8814195774824942
2026-06-03 13:40:00,-1.7984758124496782
2026-06-03 13:45:00,-1.8831965393737171
2026-06-03 13:50:00,-1.852684115236065
2026-06-03 13:55:00,-1.8385835474740877
2026-06-03 14:00:00,-1.7514834894321663
2026-06-03 14:05:00,-1.811808461833061
2026-06-03 14:10:00,-1.8612749968275843
2026-06-03 14:15:00,-1.7585467411098044
2026-06-03 14:20:00,-1.662757680082775
2026-06-03 14:25:00,-1.4371771581969228
2026-06-03 14:30:00,-1.4483882045440954
2026-06-03 14:35:00,-1.5016805309707357
2026-06-03 14:40:00,-1.475058719339175
2026-06-03 14:45:00,-1.5117796515135908
2026-06-03 14:50:00,-1.59912589477165
2026-06-03 14:55:00,-1.581790689333633
