Datetime,AIN-10
2026-07-21 09:30:00,0.0
2026-07-21 09:35:00,0.3244519536261681
2026-07-21 09:40:00,0.5932003575202582
2026-07-21 09:45:00,0.4582389314618995
2026-07-21 09:50:00,0.7014818814837408
2026-07-21 09:55:00,0.6006909394003369
2026-07-21 10:00:00,0.44361539606943
2026-07-21 10:05:00,0.533201831274176
2026-07-21 10:10:00,0.7712821456362462
2026-07-21 10:15:00,0.6937081358358022
2026-07-21 10:20:00,0.589946499469951
2026-07-21 10:25:00,1.0321652475138754
2026-07-21 10:30:00,1.1940383353390382
2026-07-21 10:35:00,1.1423214657325798
2026-07-21 10:40:00,1.0225351077623202
2026-07-21 10:45:00,1.163953904267799
2026-07-21 10:50:00,1.0244806221357194
2026-07-21 10:55:00,0.9702707005840695
2026-07-21 11:00:00,0.798469659572899
2026-07-21 11:05:00,1.2866930568903945
2026-07-21 11:10:00,1.2209817232064288
2026-07-21 11:15:00,1.2043745208074816
2026-07-21 11:20:00,1.274991659293211
2026-07-21 11:25:00,1.2573013961483692
2026-07-21 11:30:00,1.2343574960088366
2026-07-21 11:35:00,1.3580671323243008
2026-07-21 11:40:00,1.3468009949213433
2026-07-21 11:45:00,1.4359897719412218
2026-07-21 11:50:00,1.3718643251080187
2026-07-21 11:55:00,1.2774002207423052
2026-07-21 12:00:00,1.4924490206594754
2026-07-21 12:05:00,1.4347478920670031
2026-07-21 12:10:00,1.425637876047794
2026-07-21 12:15:00,1.518528888383216
2026-07-21 12:20:00,1.6037112342145021
2026-07-21 12:25:00,1.6071947447187909
2026-07-21 12:30:00,1.7280254543205433
2026-07-21 12:35:00,1.9140457747099546
2026-07-21 12:40:00,1.8336268741435848
2026-07-21 12:45:00,1.9139822293765196
2026-07-21 12:50:00,2.0304306905364014
2026-07-21 12:55:00,1.9070959592888415
2026-07-21 13:00:00,2.057177727300007
2026-07-21 13:05:00,1.9758520838293812
2026-07-21 13:10:00,1.9883808320259366
2026-07-21 13:15:00,2.072627741295927
2026-07-21 13:20:00,2.0905665130791107
2026-07-21 13:25:00,2.1109748980345944
2026-07-21 13:30:00,2.1158493917898347
2026-07-21 13:35:00,2.191332495265265
2026-07-21 13:40:00,2.1953564335284748
2026-07-21 13:45:00,2.239111589881209
2026-07-21 13:50:00,2.173233935576957
2026-07-21 13:55:00,2.158037762407333
2026-07-21 14:00:00,2.116073450604381
2026-07-21 14:05:00,2.098684704431999
2026-07-21 14:10:00,1.9690124148311525
2026-07-21 14:15:00,1.9613310502221784
2026-07-21 14:20:00,2.0334952282474763
2026-07-21 14:25:00,1.9914468916508934
2026-07-21 14:30:00,1.9002090423960414
2026-07-21 14:35:00,1.9007241941129003
2026-07-21 14:40:00,1.9988149548054737
2026-07-21 14:45:00,1.9829438795558716
2026-07-21 14:50:00,1.7546102360058236
2026-07-21 14:55:00,1.654043695703746
2026-07-21 15:00:00,1.6808891234287373
2026-07-21 15:05:00,1.6765119243416773
2026-07-21 15:10:00,1.7542282987163649
2026-07-21 15:15:00,1.8183190274271965
2026-07-21 15:20:00,1.8787193903992052
2026-07-21 15:25:00,1.7833590476743322
2026-07-21 15:30:00,1.8995728559910663
2026-07-21 15:35:00,1.9479011420480699
2026-07-21 15:40:00,1.9198255858126323
2026-07-21 15:45:00,2.0354049586286305
