Datetime,AIN-10
2025-11-24 09:30:00,0.0
2025-11-24 09:35:00,-0.3058525279395341
2025-11-24 09:40:00,-0.5861650733844903
2025-11-24 09:45:00,-0.6719046068089595
2025-11-24 09:50:00,-0.18621651654855076
2025-11-24 09:55:00,0.42275883468592906
2025-11-24 10:00:00,0.6564879310208338
2025-11-24 10:05:00,0.7691103297985935
2025-11-24 10:10:00,0.6852615379424232
2025-11-24 10:15:00,0.4108982550015128
2025-11-24 10:20:00,0.37930732516541776
2025-11-24 10:25:00,0.5052430137333319
2025-11-24 10:30:00,0.6537425294940802
2025-11-24 10:35:00,0.8035991940488142
2025-11-24 10:40:00,0.8102801592201958
2025-11-24 10:45:00,0.8760283182022943
2025-11-24 10:50:00,0.6317848510115676
2025-11-24 10:55:00,0.650264262064808
2025-11-24 11:00:00,0.966142916079964
2025-11-24 11:05:00,1.0685944617357646
2025-11-24 11:10:00,0.9904872678642207
2025-11-24 11:15:00,0.9855136189307256
2025-11-24 11:20:00,1.0315362716857304
2025-11-24 11:25:00,1.0258996256292952
2025-11-24 11:30:00,1.1125846061328715
2025-11-24 11:35:00,1.1354196911668424
2025-11-24 11:40:00,1.2210653203700705
2025-11-24 11:45:00,1.2594442338103407
2025-11-24 11:50:00,1.192575770389761
2025-11-24 11:55:00,1.0037757428535854
2025-11-24 12:00:00,1.0460185247280085
2025-11-24 12:05:00,0.9945662831498991
2025-11-24 12:10:00,0.9692154389080375
2025-11-24 12:15:00,1.1805220048451637
2025-11-24 12:20:00,1.2538552323168815
2025-11-24 12:25:00,1.2626076814583986
2025-11-24 12:30:00,1.3265834797756504
2025-11-24 12:35:00,1.7093552377378927
2025-11-24 12:40:00,1.7224578251693792
