Datetime,AIN-10
2026-06-18 09:30:00,0.0
2026-06-18 09:35:00,-0.3101156857533949
2026-06-18 09:40:00,-0.47330867331009774
2026-06-18 09:45:00,-0.10659305817069864
2026-06-18 09:50:00,-0.4692249544448857
2026-06-18 09:55:00,-0.6981565340696017
2026-06-18 10:00:00,-0.18263257742176964
2026-06-18 10:05:00,0.07692936584736021
2026-06-18 10:10:00,-0.2686499952239607
2026-06-18 10:15:00,0.2732904639549772
2026-06-18 10:20:00,0.37553385329655026
2026-06-18 10:25:00,-0.10259635529844768
2026-06-18 10:30:00,-0.09067867814320119
2026-06-18 10:35:00,0.06240067519237007
2026-06-18 10:40:00,-0.23713258978953378
2026-06-18 10:45:00,0.25693848189220264
2026-06-18 10:50:00,0.2584560212065035
2026-06-18 10:55:00,0.37290406916173696
2026-06-18 11:00:00,0.6039257328750014
2026-06-18 11:05:00,0.6636104678917931
2026-06-18 11:10:00,0.6262372456913379
2026-06-18 11:15:00,0.5823189779116034
2026-06-18 11:20:00,0.34230481098814103
2026-06-18 11:25:00,0.36311202422741773
2026-06-18 11:30:00,0.3013447051250129
2026-06-18 11:35:00,0.1688619306356176
2026-06-18 11:40:00,0.16633513790624943
2026-06-18 11:45:00,0.3597473999972667
2026-06-18 11:50:00,0.7211327509504206
2026-06-18 11:55:00,0.795311173166422
2026-06-18 12:00:00,0.6131483869402421
2026-06-18 12:05:00,0.7240329897207942
