Datetime,AIN-10
2026-03-18 09:30:00,0.0
2026-03-18 09:35:00,0.22740806952509796
2026-03-18 09:40:00,0.2936714074732094
2026-03-18 09:45:00,0.3829130092421351
2026-03-18 09:50:00,0.4376996883581953
2026-03-18 09:55:00,0.8022804282323648
2026-03-18 10:00:00,0.8941568586762983
2026-03-18 10:05:00,1.122319572669923
2026-03-18 10:10:00,0.7366554758356625
2026-03-18 10:15:00,0.8181536006171429
2026-03-18 10:20:00,0.7575893077346186
2026-03-18 10:25:00,0.37851755539784815
2026-03-18 10:30:00,0.5250621999603622
2026-03-18 10:35:00,0.478912942631956
2026-03-18 10:40:00,0.326004369072076
2026-03-18 10:45:00,0.3802946180609567
2026-03-18 10:50:00,0.49121846806621017
2026-03-18 10:55:00,0.7792637555592142
2026-03-18 11:00:00,0.8053524840837266
2026-03-18 11:05:00,0.931548338122593
