Datetime,AIN-10
2026-03-09 09:30:00,0.0
2026-03-09 09:35:00,-0.3909916359403842
2026-03-09 09:40:00,-0.39634948612870097
2026-03-09 09:45:00,-0.31759804510654527
2026-03-09 09:50:00,-0.39401584640545323
2026-03-09 09:55:00,-0.24876318303741485
2026-03-09 10:00:00,0.4323780105947083
2026-03-09 10:05:00,-0.14743119792907766
2026-03-09 10:10:00,-0.4836286605944739
2026-03-09 10:15:00,-0.18540551550724316
2026-03-09 10:20:00,0.14952832837226704
2026-03-09 10:25:00,-0.22336448580937746
2026-03-09 10:30:00,-0.13277930735174248
2026-03-09 10:35:00,0.35167211135516907
2026-03-09 10:40:00,0.5399907594358189
2026-03-09 10:45:00,0.6373623556199692
2026-03-09 10:50:00,0.4823703192359973
2026-03-09 10:55:00,0.4610964963317355
2026-03-09 11:00:00,0.5375897141201635
2026-03-09 11:05:00,0.4389332458885753
2026-03-09 11:10:00,0.46072163131864363
