Datetime,AIN-10
2026-03-10 09:30:00,0.0
2026-03-10 09:35:00,-0.0988432967605235
2026-03-10 09:40:00,0.07000559151240315
2026-03-10 09:45:00,0.1633058318876346
2026-03-10 09:50:00,0.12470844660661395
2026-03-10 09:55:00,-0.12300472382595906
2026-03-10 10:00:00,-0.34084213931959495
2026-03-10 10:05:00,-0.8247549940694545
2026-03-10 10:10:00,-0.5827423479428729
2026-03-10 10:15:00,-0.46680327313489256
2026-03-10 10:20:00,-0.34416612584333367
2026-03-10 10:25:00,-0.36513647277685235
2026-03-10 10:30:00,-0.10408916801247337
2026-03-10 10:35:00,0.16794894530113513
2026-03-10 10:40:00,0.20071446761076306
2026-03-10 10:45:00,0.2298223968353863
2026-03-10 10:50:00,0.26201743650142717
2026-03-10 10:55:00,0.4290978082557329
2026-03-10 11:00:00,0.5169426391034238
2026-03-10 11:05:00,0.17977054792112757
2026-03-10 11:10:00,0.254020650239295
2026-03-10 11:15:00,0.5260568849421488
2026-03-10 11:20:00,0.41821969662865
2026-03-10 11:25:00,0.26207880531098904
2026-03-10 11:30:00,0.05636566554437561
2026-03-10 11:35:00,0.1358580949209609
2026-03-10 11:40:00,0.21411170413499936
2026-03-10 11:45:00,0.15339449993173715
2026-03-10 11:50:00,0.05821613359426436
2026-03-10 11:55:00,0.20432572029257412
2026-03-10 12:00:00,0.011497771616804098
2026-03-10 12:05:00,-0.12011191360099316
2026-03-10 12:10:00,-0.00953640444424364
2026-03-10 12:15:00,0.10617835500870032
2026-03-10 12:20:00,0.11130431890985171
2026-03-10 12:25:00,0.1720153972683558
2026-03-10 12:30:00,0.2762354864188099
2026-03-10 12:35:00,0.3086549982487663
2026-03-10 12:40:00,0.37859635907660394
2026-03-10 12:45:00,0.17106385495312293
2026-03-10 12:50:00,0.24974056179702608
2026-03-10 12:55:00,0.2176976189091151
2026-03-10 13:00:00,0.3480898388011322
2026-03-10 13:05:00,0.4149184384904114
2026-03-10 13:10:00,0.27067244790328626
2026-03-10 13:15:00,0.4873650995207779
2026-03-10 13:20:00,0.5578419237036725
2026-03-10 13:25:00,0.5572985499409633
2026-03-10 13:30:00,0.400226825612463
2026-03-10 13:35:00,0.14730238728801637
2026-03-10 13:40:00,0.27168744360872243
2026-03-10 13:45:00,0.3923603917633023
2026-03-10 13:50:00,0.4648819630819534
2026-03-10 13:55:00,0.45728709169818754
2026-03-10 14:00:00,0.4853911865877447
2026-03-10 14:05:00,0.36015981339160286
2026-03-10 14:10:00,-0.26057551076029034
2026-03-10 14:15:00,-0.16790216397552515
2026-03-10 14:20:00,-0.13503290029084125
2026-03-10 14:25:00,-0.017400284648539932
2026-03-10 14:30:00,-0.01737665995666382
