Datetime,AIN-10
2026-03-19 09:30:00,0.0
2026-03-19 09:35:00,0.20196273450061697
2026-03-19 09:40:00,0.6695787051054503
2026-03-19 09:45:00,0.8836388108066817
2026-03-19 09:50:00,1.2338044992394526
2026-03-19 09:55:00,1.176947172705074
2026-03-19 10:00:00,1.1377291032655434
2026-03-19 10:05:00,1.000268286849646
2026-03-19 10:10:00,1.137755792007964
2026-03-19 10:15:00,0.9519199769652497
2026-03-19 10:20:00,0.6784978295360522
2026-03-19 10:25:00,0.46681313441403366
2026-03-19 10:30:00,1.0475442418313174
2026-03-19 10:35:00,0.845625690742785
2026-03-19 10:40:00,0.8361104086619828
2026-03-19 10:45:00,1.0512814632698475
2026-03-19 10:50:00,1.0512300881681416
2026-03-19 10:55:00,1.0961030458020136
2026-03-19 11:00:00,1.3208967579444173
2026-03-19 11:05:00,1.4865670262214816
2026-03-19 11:10:00,1.6400441553683642
2026-03-19 11:15:00,1.1618536062816944
2026-03-19 11:20:00,1.0708117372825587
2026-03-19 11:25:00,1.0091818339430492
2026-03-19 11:30:00,0.8596140442258747
2026-03-19 11:35:00,0.883875641249644
2026-03-19 11:40:00,0.8742495065962984
2026-03-19 11:45:00,0.9526792855183942
2026-03-19 11:50:00,0.8243387464490002
2026-03-19 11:55:00,1.09436984765205
2026-03-19 12:00:00,1.3670011347584166
2026-03-19 12:05:00,1.3675337474623683
2026-03-19 12:10:00,1.2037476910545675
2026-03-19 12:15:00,1.0696954306440365
2026-03-19 12:20:00,1.1263743693380135
2026-03-19 12:25:00,1.3246443807944466
2026-03-19 12:30:00,1.216068202655236
2026-03-19 12:35:00,1.3861146316555595
2026-03-19 12:40:00,1.5011584578821868
2026-03-19 12:45:00,1.3503371520758891
2026-03-19 12:50:00,1.223754172843443
2026-03-19 12:55:00,1.3028848528197188
2026-03-19 13:00:00,1.0748543159355872
2026-03-19 13:05:00,0.8252347581759079
2026-03-19 13:10:00,0.8460059297604106
2026-03-19 13:15:00,1.0168735523797154
2026-03-19 13:20:00,1.0132910992537292
2026-03-19 13:25:00,1.0386417453546717
2026-03-19 13:30:00,1.0122541079815517
2026-03-19 13:35:00,0.9226243538684831
2026-03-19 13:40:00,0.9235362438524376
2026-03-19 13:45:00,0.9512297894868837
2026-03-19 13:50:00,1.1627147703960148
2026-03-19 13:55:00,1.0665537268120873
2026-03-19 14:00:00,0.9460546850126782
2026-03-19 14:05:00,1.0689609203449901
2026-03-19 14:10:00,1.3295189120138717
2026-03-19 14:15:00,1.3100626392609582
2026-03-19 14:20:00,1.2856251758326642
2026-03-19 14:25:00,1.2402569365121965
2026-03-19 14:30:00,1.1601041388830038
2026-03-19 14:35:00,1.0788194873179124
2026-03-19 14:40:00,0.9077463338237134
2026-03-19 14:45:00,0.8492166138794698
2026-03-19 14:50:00,0.8951988445100977
2026-03-19 14:55:00,1.2278166695521164
2026-03-19 15:00:00,1.6121501702297756
2026-03-19 15:05:00,1.8894555878447936
2026-03-19 15:10:00,2.058990488589615
2026-03-19 15:15:00,1.9602091035097473
2026-03-19 15:20:00,1.782633237475538
2026-03-19 15:25:00,1.722078756851111
2026-03-19 15:30:00,1.6768960983651262
2026-03-19 15:35:00,1.7144345951269677
