Datetime,AIN-10
2025-11-10 09:30:00,0.0
2025-11-10 09:35:00,0.7065821218454138
2025-11-10 09:40:00,0.8710075519540217
2025-11-10 09:45:00,0.7452063644479368
2025-11-10 09:50:00,0.6330628934304361
2025-11-10 09:55:00,0.7097392332605723
2025-11-10 10:00:00,1.0286152328633225
2025-11-10 10:05:00,0.976813922251355
2025-11-10 10:10:00,0.6742846959140913
2025-11-10 10:15:00,0.7365390069638267
2025-11-10 10:20:00,0.9117252449991444
2025-11-10 10:25:00,0.8821407598539233
2025-11-10 10:30:00,0.9055661323551945
2025-11-10 10:35:00,0.6412758756834769
2025-11-10 10:40:00,0.5262919421479106
2025-11-10 10:45:00,0.4044710409632235
2025-11-10 10:50:00,-0.01558449215084079
2025-11-10 10:55:00,-0.1649153023642791
