Datetime,AIN-10
2026-06-25 09:30:00,0.0
2026-06-25 09:35:00,0.03688728100216254
2026-06-25 09:40:00,-0.8242517078486999
2026-06-25 09:45:00,-1.2625354928978016
2026-06-25 09:50:00,-1.8474907531965787
2026-06-25 09:55:00,-2.3509627360514487
2026-06-25 10:00:00,-1.8468798005482299
2026-06-25 10:05:00,-1.2169397393186854
2026-06-25 10:10:00,-1.5167408197438292
2026-06-25 10:15:00,-1.381104299750279
2026-06-25 10:20:00,-1.395744085832241
2026-06-25 10:25:00,-1.1370171797820539
2026-06-25 10:30:00,-0.8754716508950221
2026-06-25 10:35:00,-0.933128181093027
2026-06-25 10:40:00,-1.4206095690522988
2026-06-25 10:45:00,-1.3458345104091585
2026-06-25 10:50:00,-0.7880722576464849
2026-06-25 10:55:00,-1.4808188365185206
2026-06-25 11:00:00,-1.2684325751612568
2026-06-25 11:05:00,-1.7162942815242688
2026-06-25 11:10:00,-1.718939612365712
