Datetime,AIN-10
2025-12-19 09:30:00,0.0
2025-12-19 09:35:00,0.5519024788466909
2025-12-19 09:40:00,1.2668919965257075
2025-12-19 09:45:00,1.3661899379176212
2025-12-19 09:50:00,1.4530580148030847
2025-12-19 09:55:00,1.8370307242122297
2025-12-19 10:00:00,1.9159366431687208
2025-12-19 10:05:00,1.873673039525362
2025-12-19 10:10:00,1.67631804558497
2025-12-19 10:15:00,1.96308115450297
2025-12-19 10:20:00,1.8827081661005198
2025-12-19 10:25:00,2.0089432075922886
2025-12-19 10:30:00,2.100389296683076
2025-12-19 10:35:00,1.9646606397871746
2025-12-19 10:40:00,1.9711118159991892
