Datetime,AIN-10
2026-01-05 09:30:00,0.0
2026-01-05 09:35:00,-0.22096310601139812
2026-01-05 09:40:00,-0.0135651709373652
2026-01-05 09:45:00,-0.5038939867223025
2026-01-05 09:50:00,-0.38489271306056505
2026-01-05 09:55:00,-0.7153318772457806
2026-01-05 10:00:00,-0.7900767765341665
2026-01-05 10:05:00,-0.7901365996866383
2026-01-05 10:10:00,-0.7809517365796981
2026-01-05 10:15:00,-0.5352724062176317
2026-01-05 10:20:00,-0.6726584853715689
2026-01-05 10:25:00,-0.5840464760456043
2026-01-05 10:30:00,-0.4266936722169046
2026-01-05 10:35:00,-0.46588780820667425
