Datetime,AIN-10
2025-12-22 09:30:00,0.0
2025-12-22 09:35:00,-0.15295550720269335
2025-12-22 09:40:00,-0.24414747710107654
2025-12-22 09:45:00,0.1504239116688133
2025-12-22 09:50:00,0.4625211065894986
2025-12-22 09:55:00,0.4130894606139268
2025-12-22 10:00:00,0.17450573496944344
2025-12-22 10:05:00,0.3611552941395846
2025-12-22 10:10:00,0.10012641427098012
2025-12-22 10:15:00,0.18346352258152177
2025-12-22 10:20:00,0.22400588381785935
2025-12-22 10:25:00,0.18481825657913786
2025-12-22 10:30:00,-0.034485235043556495
2025-12-22 10:35:00,-0.16528165906703696
2025-12-22 10:40:00,0.04141383521346298
2025-12-22 10:45:00,-0.09497145933063944
2025-12-22 10:50:00,-0.15341196716076588
2025-12-22 10:55:00,-0.2831658415321259
2025-12-22 11:00:00,-0.27760147084451736
2025-12-22 11:05:00,-0.1450001991126948
2025-12-22 11:10:00,-0.06722295853769045
2025-12-22 11:15:00,0.09542336600620316
2025-12-22 11:20:00,0.08282724253373619
2025-12-22 11:25:00,0.008930062707971365
2025-12-22 11:30:00,-0.14983834581321576
2025-12-22 11:35:00,-0.09080980162113894
2025-12-22 11:40:00,-0.04792049545618515
2025-12-22 11:45:00,0.029953104906065287
2025-12-22 11:50:00,0.1294793483708634
2025-12-22 11:55:00,0.09639351450518974
2025-12-22 12:00:00,0.14769537795977672
2025-12-22 12:05:00,0.026111874529824997
2025-12-22 12:10:00,0.0451596072651983
2025-12-22 12:15:00,0.08608877015507832
2025-12-22 12:20:00,-0.018767111426759575
2025-12-22 12:25:00,0.03710413445609628
2025-12-22 12:30:00,-0.06943464706038349
2025-12-22 12:35:00,-0.04343510546656271
2025-12-22 12:40:00,-0.12384460550862508
2025-12-22 12:45:00,-0.1253573707029232
2025-12-22 12:50:00,0.09463508023998646
2025-12-22 12:55:00,0.1585170971281058
2025-12-22 13:00:00,0.09021377306537404
2025-12-22 13:05:00,-0.04716250066570726
2025-12-22 13:10:00,-0.03958637325700898
2025-12-22 13:15:00,-0.0756716384349132
2025-12-22 13:20:00,-0.10610039176282338
2025-12-22 13:25:00,-0.03831794935860722
2025-12-22 13:30:00,-0.11016308651114137
2025-12-22 13:35:00,-0.04135303146954761
2025-12-22 13:40:00,-0.07704993726948772
2025-12-22 13:45:00,-0.07368752611035534
2025-12-22 13:50:00,-0.13507260426570578
2025-12-22 13:55:00,-0.0740837070316791
2025-12-22 14:00:00,-0.16473461107942344
2025-12-22 14:05:00,-0.11031000997035578
2025-12-22 14:10:00,-0.08016745787652546
2025-12-22 14:15:00,-0.05128118739700427
2025-12-22 14:20:00,-0.09429895646437036
2025-12-22 14:25:00,-0.08073725368077489
2025-12-22 14:30:00,-0.01629660227360441
2025-12-22 14:35:00,0.002812961159923688
2025-12-22 14:40:00,-0.03480411702213693
2025-12-22 14:45:00,-0.06321393238222672
2025-12-22 14:50:00,-0.10779526313968057
2025-12-22 14:55:00,-0.08826714078993603
2025-12-22 15:00:00,-0.08244747562349053
2025-12-22 15:05:00,-0.08420670974339184
2025-12-22 15:10:00,-0.11219354290116224
2025-12-22 15:15:00,0.008261086290812791
2025-12-22 15:20:00,0.04069789521460532
2025-12-22 15:25:00,0.03779506683578404
2025-12-22 15:30:00,0.040286253785876136
