Datetime,AIN-10
2025-10-24 09:30:00,0.0
2025-10-24 09:35:00,0.25382331715572914
2025-10-24 09:40:00,0.43214735780708446
2025-10-24 09:45:00,0.3305709429758985
2025-10-24 09:50:00,0.4794433101947038
2025-10-24 09:55:00,0.5383626125679075
2025-10-24 10:00:00,0.5977123815218499
2025-10-24 10:05:00,0.7960693394969864
2025-10-24 10:10:00,0.7243227142649489
2025-10-24 10:15:00,0.6997836218829157
2025-10-24 10:20:00,0.6141743336454264
2025-10-24 10:25:00,0.5128868801333464
2025-10-24 10:30:00,0.5330621746513076
2025-10-24 10:35:00,0.657020445656753
2025-10-24 10:40:00,0.7157285633827914
2025-10-24 10:45:00,0.572241444607916
2025-10-24 10:50:00,0.40699924565020246
2025-10-24 10:55:00,0.44694101237572115
2025-10-24 11:00:00,0.4146808943029689
2025-10-24 11:05:00,0.56446855170039
2025-10-24 11:10:00,0.6009652541258892
2025-10-24 11:15:00,0.6574112051055503
2025-10-24 11:20:00,0.7596420488685962
2025-10-24 11:25:00,0.6863369806996544
2025-10-24 11:30:00,0.6468342433010899
2025-10-24 11:35:00,0.6483439607189123
2025-10-24 11:40:00,0.4755770183731256
2025-10-24 11:45:00,0.5601905484517955
2025-10-24 11:50:00,0.6355127233505675
2025-10-24 11:55:00,0.7709673786865512
2025-10-24 12:00:00,0.841014136292776
2025-10-24 12:05:00,0.8131946810230428
2025-10-24 12:10:00,0.8612528178004866
2025-10-24 12:15:00,0.9281599657601702
2025-10-24 12:20:00,1.0013309637018508
2025-10-24 12:25:00,0.9908515145193798
2025-10-24 12:30:00,1.0407751664757516
2025-10-24 12:35:00,1.0198864893394433
2025-10-24 12:40:00,0.9554742708301711
2025-10-24 12:45:00,1.038846983999786
2025-10-24 12:50:00,1.0552818539428999
2025-10-24 12:55:00,1.0855756863528543
2025-10-24 13:00:00,1.0732796290705082
2025-10-24 13:05:00,1.1009883620127645
2025-10-24 13:10:00,0.992093659450808
2025-10-24 13:15:00,1.0297043727674882
2025-10-24 13:20:00,1.072293628792482
2025-10-24 13:25:00,1.043099105358395
2025-10-24 13:30:00,1.0481591777597776
2025-10-24 13:35:00,1.1491304846732475
2025-10-24 13:40:00,1.1480084269763722
2025-10-24 13:45:00,1.1870159727043228
2025-10-24 13:50:00,1.1838361030237576
2025-10-24 13:55:00,1.1057266283974934
2025-10-24 14:00:00,1.1400907095760127
2025-10-24 14:05:00,1.2037279662498757
2025-10-24 14:10:00,1.1931555184332765
2025-10-24 14:15:00,1.2462241548865591
2025-10-24 14:20:00,1.2217893758752119
2025-10-24 14:25:00,1.1436460255714254
2025-10-24 14:30:00,1.1499431479675113
2025-10-24 14:35:00,1.2404302846052395
2025-10-24 14:40:00,1.113304367396869
2025-10-24 14:45:00,1.0244632698412204
2025-10-24 14:50:00,1.0875013725010285
2025-10-24 14:55:00,1.0571465863341922
2025-10-24 15:00:00,1.1830123662391923
2025-10-24 15:05:00,1.2584344234010691
2025-10-24 15:10:00,1.2252669135432694
2025-10-24 15:15:00,1.244401681631252
2025-10-24 15:20:00,1.2917181084393825
2025-10-24 15:25:00,1.2714417125150344
2025-10-24 15:30:00,1.2342191028685057
