Datetime,AIN-10
2026-01-07 09:30:00,0.0
2026-01-07 09:35:00,0.2859063770003545
2026-01-07 09:40:00,0.6065695333610965
2026-01-07 09:45:00,0.5634605153799888
2026-01-07 09:50:00,0.5397732069449701
2026-01-07 09:55:00,0.680974734134846
2026-01-07 10:00:00,0.4936533400024922
2026-01-07 10:05:00,0.47533746693726125
2026-01-07 10:10:00,0.5706657317722352
2026-01-07 10:15:00,0.32576957486324826
2026-01-07 10:20:00,0.41272097928992224
2026-01-07 10:25:00,0.4809713612690736
2026-01-07 10:30:00,0.5397303999808722
2026-01-07 10:35:00,0.5409950332156122
2026-01-07 10:40:00,0.6045248629636235
2026-01-07 10:45:00,0.9298071539845388
2026-01-07 10:50:00,0.9403252545627495
2026-01-07 10:55:00,0.9837398204835435
2026-01-07 11:00:00,0.9836820672569558
2026-01-07 11:05:00,0.8777462817653326
2026-01-07 11:10:00,0.9312092774988567
2026-01-07 11:15:00,0.9094191564447229
2026-01-07 11:20:00,0.830276583665549
2026-01-07 11:25:00,0.9111984925364803
2026-01-07 11:30:00,0.951991505356499
2026-01-07 11:35:00,0.9792952811508051
2026-01-07 11:40:00,1.1118866491700587
