Datetime,AIN-10
2025-12-26 09:30:00,0.0
2025-12-26 09:35:00,-0.18131723256283427
2025-12-26 09:40:00,-0.19391956088796514
2025-12-26 09:45:00,-0.482128656616666
2025-12-26 09:50:00,-0.7526214641129148
2025-12-26 09:55:00,-0.6748740047352375
2025-12-26 10:00:00,-0.8564449022405783
2025-12-26 10:05:00,-0.9121501643276421
2025-12-26 10:10:00,-1.1048062394442126
2025-12-26 10:15:00,-0.9797794243842418
2025-12-26 10:20:00,-0.8562593517767404
2025-12-26 10:25:00,-0.7879899889503971
2025-12-26 10:30:00,-0.806137962201473
2025-12-26 10:35:00,-0.7574177555221419
2025-12-26 10:40:00,-0.7936454592637521
2025-12-26 10:45:00,-0.6464676985170348
2025-12-26 10:50:00,-0.6379425249102155
2025-12-26 10:55:00,-0.6262585062274972
2025-12-26 11:00:00,-0.5545741656304926
2025-12-26 11:05:00,-0.6262056452039488
2025-12-26 11:10:00,-0.7619198542434036
2025-12-26 11:15:00,-0.7150780699583991
2025-12-26 11:20:00,-0.6285954320727838
2025-12-26 11:25:00,-0.6254567631433672
