Datetime,AIN-10
2026-07-02 09:30:00,0.0
2026-07-02 09:35:00,-0.029439497531842385
2026-07-02 09:40:00,0.19167652585521333
2026-07-02 09:45:00,0.19747385240272974
2026-07-02 09:50:00,0.6644116366369679
2026-07-02 09:55:00,0.747580070692041
2026-07-02 10:00:00,0.8956762566084453
2026-07-02 10:05:00,0.4539372422379085
2026-07-02 10:10:00,0.7068757509598966
2026-07-02 10:15:00,0.34137614479653466
2026-07-02 10:20:00,-0.04550522060913553
2026-07-02 10:25:00,-0.713313390201118
2026-07-02 10:30:00,-0.6930130404638013
2026-07-02 10:35:00,-0.6695725183845469
2026-07-02 10:40:00,-1.3492125008765654
2026-07-02 10:45:00,-1.2236564311410958
2026-07-02 10:50:00,-1.6720372305991404
2026-07-02 10:55:00,-1.3614398195081379
2026-07-02 11:00:00,-2.029957230838759
2026-07-02 11:05:00,-2.055948292212635
2026-07-02 11:10:00,-1.9706167766559581
2026-07-02 11:15:00,-2.2776105148148362
2026-07-02 11:20:00,-1.9416910417013866
2026-07-02 11:25:00,-2.114740616563381
2026-07-02 11:30:00,-1.789466322534127
