Datetime,AIN-10
2026-01-29 09:30:00,0.0
2026-01-29 09:35:00,-0.46537820491462156
2026-01-29 09:40:00,-0.8845411130475845
2026-01-29 09:45:00,-0.45468860511385545
2026-01-29 09:50:00,-1.2464770499357425
2026-01-29 09:55:00,-1.652531726054777
2026-01-29 10:00:00,-2.1554055066591093
2026-01-29 10:05:00,-2.069903236452031
2026-01-29 10:10:00,-2.697299510540704
2026-01-29 10:15:00,-2.411911221891102
2026-01-29 10:20:00,-2.094074086901174
2026-01-29 10:25:00,-2.508407455655074
2026-01-29 10:30:00,-2.7164858954000564
2026-01-29 10:35:00,-3.067412813723437
2026-01-29 10:40:00,-3.152785229064276
2026-01-29 10:45:00,-3.1641290151568904
2026-01-29 10:50:00,-3.5192733504216482
2026-01-29 10:55:00,-3.241042215331942
2026-01-29 11:00:00,-3.418452429697202
2026-01-29 11:05:00,-3.254373222499942
2026-01-29 11:10:00,-2.8292854424998564
2026-01-29 11:15:00,-2.5732359200758035
2026-01-29 11:20:00,-2.609911893415865
2026-01-29 11:25:00,-2.581451478446181
2026-01-29 11:30:00,-2.684629842161325
2026-01-29 11:35:00,-2.6412546065363953
2026-01-29 11:40:00,-2.477547789079474
2026-01-29 11:45:00,-2.460220144641041
2026-01-29 11:50:00,-2.58324442288538
2026-01-29 11:55:00,-2.591775495564534
2026-01-29 12:00:00,-2.477881920263372
2026-01-29 12:05:00,-2.325642727942714
2026-01-29 12:10:00,-2.0523639396427606
2026-01-29 12:15:00,-2.001364010730805
2026-01-29 12:20:00,-1.7623431139584878
2026-01-29 12:25:00,-1.767123456410139
2026-01-29 12:30:00,-1.65268725728528
2026-01-29 12:35:00,-1.5837941317298485
2026-01-29 12:40:00,-1.765764551497627
2026-01-29 12:45:00,-1.814130991557
2026-01-29 12:50:00,-2.0472761786477554
2026-01-29 12:55:00,-1.9922404863330208
2026-01-29 13:00:00,-1.7920295227138818
2026-01-29 13:05:00,-1.749848532062267
2026-01-29 13:10:00,-1.53376589875156
2026-01-29 13:15:00,-1.9757806671350697
2026-01-29 13:20:00,-1.8545482395372592
2026-01-29 13:25:00,-1.757862521609497
2026-01-29 13:30:00,-2.071917872395699
2026-01-29 13:35:00,-1.9040263789929923
2026-01-29 13:40:00,-1.928095736355888
2026-01-29 13:45:00,-1.8516717690830042
2026-01-29 13:50:00,-1.900340171521013
2026-01-29 13:55:00,-2.0751127205005266
2026-01-29 14:00:00,-2.1076897362577154
2026-01-29 14:05:00,-1.9769128121963628
2026-01-29 14:10:00,-2.0015841205546643
2026-01-29 14:15:00,-1.9303694236765825
2026-01-29 14:20:00,-1.9255483732649026
2026-01-29 14:25:00,-1.9390526642412802
2026-01-29 14:30:00,-2.26216356311438
2026-01-29 14:35:00,-2.3105058843921684
2026-01-29 14:40:00,-2.2622910357794987
2026-01-29 14:45:00,-2.29986192298264
2026-01-29 14:50:00,-2.126611641861108
2026-01-29 14:55:00,-2.173972628768136
2026-01-29 15:00:00,-2.191986381100431
