Datetime,AIN-10
2026-01-14 09:30:00,0.0
2026-01-14 09:35:00,-0.9216687065580154
2026-01-14 09:40:00,-1.1883040062707262
2026-01-14 09:45:00,-0.5558698527124373
2026-01-14 09:50:00,-0.3096518306650953
2026-01-14 09:55:00,-0.9999537085098676
2026-01-14 10:00:00,-1.4560903592046381
2026-01-14 10:05:00,-1.4895765096420488
2026-01-14 10:10:00,-0.6756210747866354
2026-01-14 10:15:00,-0.7183591489929575
2026-01-14 10:20:00,-0.6082687387175911
2026-01-14 10:25:00,-0.8397395406409025
2026-01-14 10:30:00,-0.9805260196730291
2026-01-14 10:35:00,-1.0105516885970958
2026-01-14 10:40:00,-1.2611713398206734
2026-01-14 10:45:00,-1.8363634804199145
2026-01-14 10:50:00,-1.5710044999229331
2026-01-14 10:55:00,-1.4793297558661234
2026-01-14 11:00:00,-1.2844670452298168
2026-01-14 11:05:00,-1.29479658583424
2026-01-14 11:10:00,-1.348267908000237
2026-01-14 11:15:00,-1.2005962403127155
2026-01-14 11:20:00,-0.8866633124764313
2026-01-14 11:25:00,-0.9744462176352064
2026-01-14 11:30:00,-0.990656351631275
2026-01-14 11:35:00,-1.005350312561193
2026-01-14 11:40:00,-1.1628512838834628
2026-01-14 11:45:00,-1.2607972172229376
2026-01-14 11:50:00,-1.6225972220126308
2026-01-14 11:55:00,-1.7054588428867656
2026-01-14 12:00:00,-1.6719299738181568
2026-01-14 12:05:00,-1.2719427898760738
2026-01-14 12:10:00,-1.3455661995276755
2026-01-14 12:15:00,-1.612549083228013
2026-01-14 12:20:00,-1.5078779998996794
2026-01-14 12:25:00,-1.4719379371384644
2026-01-14 12:30:00,-1.8087597382895448
2026-01-14 12:35:00,-1.7971302521841317
2026-01-14 12:40:00,-1.6310883655345587
2026-01-14 12:45:00,-1.5783077405907195
2026-01-14 12:50:00,-1.8902382241296576
2026-01-14 12:55:00,-1.9556453029442242
2026-01-14 13:00:00,-1.683748935363818
2026-01-14 13:05:00,-1.6142186156868998
2026-01-14 13:10:00,-1.6056912208420626
2026-01-14 13:15:00,-1.5608403759248468
2026-01-14 13:20:00,-1.3904287643661373
2026-01-14 13:25:00,-1.350097281996484
2026-01-14 13:30:00,-1.7111704989382237
2026-01-14 13:35:00,-1.932456218063836
2026-01-14 13:40:00,-1.8417459888002221
2026-01-14 13:45:00,-1.8156318327416787
2026-01-14 13:50:00,-1.43935393121309
2026-01-14 13:55:00,-1.4095313517015664
2026-01-14 14:00:00,-1.3380665063077335
2026-01-14 14:05:00,-1.4307478933008566
