Datetime,AIN-10
2026-07-02 09:30:00,0.0
2026-07-02 09:35:00,-0.029439497531842385
2026-07-02 09:40:00,0.19167652585521333
2026-07-02 09:45:00,0.19747385240272974
2026-07-02 09:50:00,0.6644116366369679
2026-07-02 09:55:00,0.747580070692041
2026-07-02 10:00:00,0.8956762566084453
2026-07-02 10:05:00,0.4539372422379085
2026-07-02 10:10:00,0.7068757509598966
2026-07-02 10:15:00,0.34137614479653466
2026-07-02 10:20:00,-0.04550522060913553
2026-07-02 10:25:00,-0.713313390201118
2026-07-02 10:30:00,-0.6930130404638013
2026-07-02 10:35:00,-0.6695725183845469
2026-07-02 10:40:00,-1.3492125008765654
2026-07-02 10:45:00,-1.2236564311410958
2026-07-02 10:50:00,-1.6720372305991404
2026-07-02 10:55:00,-1.3614398195081379
2026-07-02 11:00:00,-2.029957230838759
2026-07-02 11:05:00,-2.055948292212635
2026-07-02 11:10:00,-1.9706167766559581
2026-07-02 11:15:00,-2.2776105148148362
2026-07-02 11:20:00,-1.9416910417013866
2026-07-02 11:25:00,-2.114740616563381
2026-07-02 11:30:00,-1.7645130791967802
2026-07-02 11:35:00,-1.5944782764109833
2026-07-02 11:40:00,-1.9570326527051674
2026-07-02 11:45:00,-2.096192454890642
2026-07-02 11:50:00,-2.109560144436478
2026-07-02 11:55:00,-2.1007141772922724
2026-07-02 12:00:00,-2.3295946534597483
2026-07-02 12:05:00,-2.485825282086028
2026-07-02 12:10:00,-2.112873455118083
2026-07-02 12:15:00,-2.333459724484217
2026-07-02 12:20:00,-2.525704358552433
2026-07-02 12:25:00,-2.4082283724323976
2026-07-02 12:30:00,-2.6440853463742884
2026-07-02 12:35:00,-2.6527917579068907
2026-07-02 12:40:00,-2.4003336087918323
2026-07-02 12:45:00,-2.5806223510477464
2026-07-02 12:50:00,-2.595251535656563
2026-07-02 12:55:00,-2.7257792345644085
2026-07-02 13:00:00,-2.9201768227996805
2026-07-02 13:05:00,-2.690593192267606
2026-07-02 13:10:00,-2.5536601184623633
2026-07-02 13:15:00,-2.642177453866643
2026-07-02 13:20:00,-2.6111564039461324
2026-07-02 13:25:00,-2.5434166380961956
2026-07-02 13:30:00,-2.4956887843755022
2026-07-02 13:35:00,-2.80965503825828
2026-07-02 13:40:00,-2.687532018565658
2026-07-02 13:45:00,-2.819661152634043
2026-07-02 13:50:00,-2.6904427922639393
2026-07-02 13:55:00,-2.8733810050514266
2026-07-02 14:00:00,-2.6718621523248105
2026-07-02 14:05:00,-2.2480850923340467
2026-07-02 14:10:00,-2.3448237541749695
2026-07-02 14:15:00,-2.4474244546090285
2026-07-02 14:20:00,-2.359301904684524
2026-07-02 14:25:00,-2.219784670481033
2026-07-02 14:30:00,-2.3564882190320966
2026-07-02 14:35:00,-2.2501634265281414
2026-07-02 14:40:00,-2.246377852849458
2026-07-02 14:45:00,-2.1746727843132008
2026-07-02 14:50:00,-2.266091031972862
2026-07-02 14:55:00,-2.214298621067551
2026-07-02 15:00:00,-2.5290851145473736
2026-07-02 15:05:00,-2.4723758350720737
2026-07-02 15:10:00,-2.3834331510224542
2026-07-02 15:15:00,-2.4696277858605034
2026-07-02 15:20:00,-2.6233235457198623
2026-07-02 15:25:00,-2.4505167627977023
2026-07-02 15:30:00,-2.3730816441990257
2026-07-02 15:35:00,-2.403309181650569
2026-07-02 15:40:00,-2.308133897876932
2026-07-02 15:45:00,-2.4633118911265397
2026-07-02 15:50:00,-2.1571046713705098
2026-07-02 15:55:00,-2.235679739451475
