Datetime,AIN-10
2026-04-01 09:30:00,0.0
2026-04-01 09:35:00,0.2867859606012346
2026-04-01 09:40:00,-0.4774874854623123
2026-04-01 09:45:00,-0.8299267547435353
2026-04-01 09:50:00,-0.516716642469004
2026-04-01 09:55:00,-0.443302412753256
2026-04-01 10:00:00,-0.5116093079973971
2026-04-01 10:05:00,-0.45887456491679135
2026-04-01 10:10:00,-0.3372117745035008
2026-04-01 10:15:00,-0.20172567999948154
2026-04-01 10:20:00,-0.19640816221140112
2026-04-01 10:25:00,-0.12272885758386254
2026-04-01 10:30:00,-0.5056813469454203
2026-04-01 10:35:00,-0.28053966911640416
2026-04-01 10:40:00,-0.4278411318022891
2026-04-01 10:45:00,-0.2975405975459189
2026-04-01 10:50:00,-0.2704328963882341
2026-04-01 10:55:00,-0.21986449609150638
2026-04-01 11:00:00,-0.2853933507821249
2026-04-01 11:05:00,-0.28329525848322934
2026-04-01 11:10:00,-0.4056252026400209
2026-04-01 11:15:00,-0.3975541909501956
2026-04-01 11:20:00,-0.471657536552127
2026-04-01 11:25:00,-0.5584439659216922
2026-04-01 11:30:00,-0.45622830371936257
2026-04-01 11:35:00,-0.20623758995352182
2026-04-01 11:40:00,-0.1360208970883714
2026-04-01 11:45:00,-0.10818853394136352
2026-04-01 11:50:00,-0.025157137561812037
