Datetime,AIN-10
2026-04-20 09:30:00,0.0
2026-04-20 09:35:00,-0.7327327281652762
2026-04-20 09:40:00,-0.7052144679446981
2026-04-20 09:45:00,-1.003028734487319
2026-04-20 09:50:00,-0.5725576254286147
2026-04-20 09:55:00,-0.42774834607041123
2026-04-20 10:00:00,-0.4732222412738718
2026-04-20 10:05:00,-0.5277382980460266
2026-04-20 10:10:00,-0.5215455407575043
2026-04-20 10:15:00,-0.813495928971799
2026-04-20 10:20:00,-0.5502773013544171
2026-04-20 10:25:00,-0.8220057437341222
2026-04-20 10:30:00,-0.7228519018070545
2026-04-20 10:35:00,-0.6461254063631428
2026-04-20 10:40:00,-0.8411559457898378
2026-04-20 10:45:00,-0.6091331499646113
2026-04-20 10:50:00,-0.9837301811661714
2026-04-20 10:55:00,-1.2013063822252856
2026-04-20 11:00:00,-1.3720561559976343
2026-04-20 11:05:00,-1.3479952981037304
2026-04-20 11:10:00,-0.9839133055683682
2026-04-20 11:15:00,-0.8904973199616351
2026-04-20 11:20:00,-0.6294637635668666
2026-04-20 11:25:00,-0.438022816866539
2026-04-20 11:30:00,-0.695950664193723
2026-04-20 11:35:00,-0.5507172277333483
2026-04-20 11:40:00,-0.5810555430912112
2026-04-20 11:45:00,-0.5485116482996
2026-04-20 11:50:00,-0.5861965660463309
2026-04-20 11:55:00,-0.5748090977008402
2026-04-20 12:00:00,-0.6442106977567952
2026-04-20 12:05:00,-0.503296987033124
2026-04-20 12:10:00,-0.3276945793521435
2026-04-20 12:15:00,-0.36138714311661707
2026-04-20 12:20:00,-0.45745840176018343
2026-04-20 12:25:00,-0.5547549986931466
2026-04-20 12:30:00,-0.5323262017191144
2026-04-20 12:35:00,-0.6995776132013642
2026-04-20 12:40:00,-0.5637478644580607
2026-04-20 12:45:00,-0.6766085126687871
2026-04-20 12:50:00,-0.7949719141692924
2026-04-20 12:55:00,-0.8019912228394677
2026-04-20 13:00:00,-0.6565162091076082
2026-04-20 13:05:00,-0.5686649080915618
2026-04-20 13:10:00,-0.47252388889366453
2026-04-20 13:15:00,-0.42060856867484053
2026-04-20 13:20:00,-0.43500248039204265
2026-04-20 13:25:00,-0.49274407959428607
2026-04-20 13:30:00,-0.5522217726933321
