Datetime,AIN-10
2026-05-26 09:30:00,0.0
2026-05-26 09:35:00,-0.20465552795965847
2026-05-26 09:40:00,-0.2692188161333364
2026-05-26 09:45:00,0.004317631984646075
2026-05-26 09:50:00,-0.09274134474235973
2026-05-26 09:55:00,0.32223473850568785
2026-05-26 10:00:00,0.4127385622519342
2026-05-26 10:05:00,0.3103949703522868
2026-05-26 10:10:00,0.39895612150823156
2026-05-26 10:15:00,0.27189169279191905
2026-05-26 10:20:00,0.2790303770697467
2026-05-26 10:25:00,0.2189390330731833
2026-05-26 10:30:00,0.05577643165114332
2026-05-26 10:35:00,0.06962472439611123
2026-05-26 10:40:00,0.06015266228531324
2026-05-26 10:45:00,-0.076511361849525
2026-05-26 10:50:00,0.12693197480402652
2026-05-26 10:55:00,0.07084308381349769
2026-05-26 11:00:00,-0.06916392249787906
2026-05-26 11:05:00,-0.0890703305156193
2026-05-26 11:10:00,-0.06847594863191309
2026-05-26 11:15:00,-0.0155758731254807
2026-05-26 11:20:00,-0.07084987854253377
2026-05-26 11:25:00,-0.07471457791151437
2026-05-26 11:30:00,-0.006039126136083706
2026-05-26 11:35:00,0.0036657512067117537
2026-05-26 11:40:00,-0.07913664113474828
2026-05-26 11:45:00,-0.14947878084490163
2026-05-26 11:50:00,-0.444005926702914
2026-05-26 11:55:00,-0.3658479910969048
2026-05-26 12:00:00,-0.3056026785469168
2026-05-26 12:05:00,-0.37626173686107545
2026-05-26 12:10:00,-0.4133092107099234
2026-05-26 12:15:00,-0.23360397283019863
2026-05-26 12:20:00,-0.1987748215036622
2026-05-26 12:25:00,-0.13912125613984694
2026-05-26 12:30:00,-0.09467389014420124
2026-05-26 12:35:00,-0.2153742672517145
2026-05-26 12:40:00,-0.30887948859826597
2026-05-26 12:45:00,-0.322926352143712
2026-05-26 12:50:00,-0.2360142580600577
2026-05-26 12:55:00,-0.3067866784095352
2026-05-26 13:00:00,-0.16835707913691267
2026-05-26 13:05:00,-0.19026433769028017
2026-05-26 13:10:00,-0.18577376926031786
2026-05-26 13:15:00,-0.29933648230675236
2026-05-26 13:20:00,-0.3606811903022189
2026-05-26 13:25:00,-0.36959508656477125
2026-05-26 13:30:00,-0.25586235989189854
2026-05-26 13:35:00,-0.30583376642211557
2026-05-26 13:40:00,-0.3031249362267985
2026-05-26 13:45:00,-0.3225020495344644
2026-05-26 13:50:00,-0.32685943531305606
2026-05-26 13:55:00,-0.40045330903274
2026-05-26 14:00:00,-0.34294574006606404
2026-05-26 14:05:00,-0.29646433290814067
2026-05-26 14:10:00,-0.2195258201406114
2026-05-26 14:15:00,-0.19401727461870077
2026-05-26 14:20:00,-0.2754604200756916
2026-05-26 14:25:00,-0.3124999337528189
2026-05-26 14:30:00,-0.33922041030795547
2026-05-26 14:35:00,-0.37846469554903783
2026-05-26 14:40:00,-0.51299492134115
2026-05-26 14:45:00,-0.4582366369365342
2026-05-26 14:50:00,-0.46896979308175607
2026-05-26 14:55:00,-0.6291846764294085
2026-05-26 15:00:00,-0.49726022762552446
2026-05-26 15:05:00,-0.3868223225574807
2026-05-26 15:10:00,-0.3275793109309322
2026-05-26 15:15:00,-0.2938857551619545
2026-05-26 15:20:00,-0.24596358797861928
2026-05-26 15:25:00,-0.22382229924006514
2026-05-26 15:30:00,-0.2197495404398997
2026-05-26 15:35:00,-0.14618846995674617
2026-05-26 15:40:00,-0.11853048377858943
2026-05-26 15:45:00,-0.03980974858758701
