Datetime,AIN-10
2025-11-13 09:30:00,0.0
2025-11-13 09:35:00,-0.7987849688519022
2025-11-13 09:40:00,-1.3801394713245894
2025-11-13 09:45:00,-0.9821932556355606
2025-11-13 09:50:00,-0.728084946292259
2025-11-13 09:55:00,-0.5039305730867716
2025-11-13 10:00:00,-1.0752665094545844
2025-11-13 10:05:00,0.015161097064496643
2025-11-13 10:10:00,0.36551492711188405
2025-11-13 10:15:00,-0.23080202924943496
2025-11-13 10:20:00,-0.31058742637285597
2025-11-13 10:25:00,-0.4910056026657939
2025-11-13 10:30:00,-0.6508556908533769
2025-11-13 10:35:00,-0.3981107254248283
2025-11-13 10:40:00,-0.7129631708427808
2025-11-13 10:45:00,-1.232479694012145
2025-11-13 10:50:00,-1.3108174433848916
2025-11-13 10:55:00,-0.8882408319405833
2025-11-13 11:00:00,-1.1949718469870843
2025-11-13 11:05:00,-0.9452557693836162
2025-11-13 11:10:00,-1.0692484787557686
2025-11-13 11:15:00,-1.3025889981815344
2025-11-13 11:20:00,-1.314438186798871
2025-11-13 11:25:00,-1.041913130001102
2025-11-13 11:30:00,-0.9450703626384739
2025-11-13 11:35:00,-1.3799131001919518
2025-11-13 11:40:00,-1.357832747044553
2025-11-13 11:45:00,-1.2212678943987332
2025-11-13 11:50:00,-1.3963084093801834
2025-11-13 11:55:00,-1.3886084055637926
2025-11-13 12:00:00,-1.2661239087782428
2025-11-13 12:05:00,-1.5719880627631921
2025-11-13 12:10:00,-1.5330338985791
2025-11-13 12:15:00,-1.2679641839095568
2025-11-13 12:20:00,-1.0293495789370255
2025-11-13 12:25:00,-1.0829122368635393
2025-11-13 12:30:00,-0.9316049650107114
2025-11-13 12:35:00,-0.9877528635701495
2025-11-13 12:40:00,-1.2897386925559062
2025-11-13 12:45:00,-1.4483881701239585
2025-11-13 12:50:00,-1.486871929401942
2025-11-13 12:55:00,-1.639282900373572
2025-11-13 13:00:00,-1.5885545578473692
2025-11-13 13:05:00,-1.690831044279204
2025-11-13 13:10:00,-1.6176451439201465
2025-11-13 13:15:00,-1.9631308776603387
2025-11-13 13:20:00,-2.070790718791139
2025-11-13 13:25:00,-2.380688700103294
2025-11-13 13:30:00,-2.492063178603474
2025-11-13 13:35:00,-2.6951614974137525
2025-11-13 13:40:00,-2.740133809588245
