Datetime,AIN-10
2026-04-15 09:30:00,0.0
2026-04-15 09:35:00,-0.01041753279287655
2026-04-15 09:40:00,-0.47032359210714136
2026-04-15 09:45:00,-0.22131864680468155
2026-04-15 09:50:00,-0.1738921903540483
2026-04-15 09:55:00,-0.029808474837031418
2026-04-15 10:00:00,-0.051502789938900895
2026-04-15 10:05:00,-0.21726976199066272
2026-04-15 10:10:00,-0.12276065131385239
2026-04-15 10:15:00,-0.3847600412003091
2026-04-15 10:20:00,-0.1056915755088026
2026-04-15 10:25:00,0.18028932551297228
2026-04-15 10:30:00,0.17216599177285463
