Datetime,AIN-10
2026-01-15 09:30:00,0.0
2026-01-15 09:35:00,0.27514156117181443
2026-01-15 09:40:00,0.25272475543019146
2026-01-15 09:45:00,0.23526888803285906
2026-01-15 09:50:00,0.4871729723017692
2026-01-15 09:55:00,-0.03273576034106607
2026-01-15 10:00:00,0.22126264129186612
2026-01-15 10:05:00,0.07011644818785356
2026-01-15 10:10:00,-0.263221385755229
2026-01-15 10:15:00,-0.13392285816755334
2026-01-15 10:20:00,0.017345906662505906
2026-01-15 10:25:00,-0.04207641232914394
2026-01-15 10:30:00,0.4377738970773959
2026-01-15 10:35:00,0.3785763548521426
2026-01-15 10:40:00,0.16362443605114074
2026-01-15 10:45:00,-0.012046038040532947
2026-01-15 10:50:00,0.11115026754772495
2026-01-15 10:55:00,0.5225595047923381
2026-01-15 11:00:00,0.7146687612217717
2026-01-15 11:05:00,0.5819367836101952
2026-01-15 11:10:00,0.4994815882046999
2026-01-15 11:15:00,0.6472867105989144
2026-01-15 11:20:00,0.6186145085194317
2026-01-15 11:25:00,0.48925091938896487
2026-01-15 11:30:00,0.4331729475476953
2026-01-15 11:35:00,0.5611388930114947
2026-01-15 11:40:00,0.5606047268436964
2026-01-15 11:45:00,0.6473937701929144
2026-01-15 11:50:00,0.6498812201426585
2026-01-15 11:55:00,0.7220950825007721
2026-01-15 12:00:00,0.7661916162885296
