Datetime,AIN-10
2026-05-04 09:30:00,0.0
2026-05-04 09:35:00,0.14856147893532068
2026-05-04 09:40:00,0.28729156299342584
2026-05-04 09:45:00,0.5525109474131985
2026-05-04 09:50:00,0.4971310158691467
2026-05-04 09:55:00,0.7773980468730113
2026-05-04 10:00:00,0.3069208596068551
2026-05-04 10:05:00,0.08602707972910184
2026-05-04 10:10:00,0.23553625371198983
2026-05-04 10:15:00,0.50395113595751
2026-05-04 10:20:00,0.4377469571624747
2026-05-04 10:25:00,0.2646764024735848
2026-05-04 10:30:00,0.4496545120235062
2026-05-04 10:35:00,0.6143013001686938
2026-05-04 10:40:00,0.7137300350146869
2026-05-04 10:45:00,0.8194744283145884
2026-05-04 10:50:00,0.917491346708923
2026-05-04 10:55:00,0.453476338054155
2026-05-04 11:00:00,0.6357446509867948
2026-05-04 11:05:00,0.6029155720132795
2026-05-04 11:10:00,0.45100893196476805
2026-05-04 11:15:00,0.47568114685790147
