Datetime,AIN-10
2026-06-01 09:30:00,0.0
2026-06-01 09:35:00,0.277868728335946
2026-06-01 09:40:00,0.19244245502614715
2026-06-01 09:45:00,0.44495992597759493
2026-06-01 09:50:00,0.21371281541987414
2026-06-01 09:55:00,-0.030691862171641215
2026-06-01 10:00:00,0.47996669970453826
2026-06-01 10:05:00,0.9914203581195702
2026-06-01 10:10:00,0.7336210295089929
2026-06-01 10:15:00,0.9756201049431776
2026-06-01 10:20:00,1.3269292052467094
2026-06-01 10:25:00,1.2929857007823164
2026-06-01 10:30:00,1.4072685418028987
2026-06-01 10:35:00,1.4738607851635153
2026-06-01 10:40:00,1.6885844753776822
2026-06-01 10:45:00,1.823940204996123
2026-06-01 10:50:00,1.9847201967158354
2026-06-01 10:55:00,2.1866074197857865
2026-06-01 11:00:00,2.0021440572744775
2026-06-01 11:05:00,1.939250524734253
2026-06-01 11:10:00,2.0682062043400493
2026-06-01 11:15:00,2.050114010446232
2026-06-01 11:20:00,1.8172193638755658
2026-06-01 11:25:00,1.7731300623833455
2026-06-01 11:30:00,2.0898342840774298
2026-06-01 11:35:00,2.4536021194253417
2026-06-01 11:40:00,2.2632845492726803
2026-06-01 11:45:00,2.349669268622153
2026-06-01 11:50:00,2.278993516004506
2026-06-01 11:55:00,2.053510622420008
2026-06-01 12:00:00,2.181484470919183
2026-06-01 12:05:00,2.144084717970962
2026-06-01 12:10:00,2.066603854455696
2026-06-01 12:15:00,1.8893278579697579
2026-06-01 12:20:00,2.074061318622791
