Datetime,AIN-10
2026-05-08 09:30:00,0.0
2026-05-08 09:35:00,-0.06629611827282833
2026-05-08 09:40:00,-0.08861075150992992
2026-05-08 09:45:00,0.07165159910788699
2026-05-08 09:50:00,0.10662185241406386
2026-05-08 09:55:00,0.3233904644643859
2026-05-08 10:00:00,0.4967422338011985
2026-05-08 10:05:00,0.8226715338541112
2026-05-08 10:10:00,0.7723810503268014
2026-05-08 10:15:00,0.743349042663346
2026-05-08 10:20:00,0.7210088813380566
2026-05-08 10:25:00,0.15017078029838427
2026-05-08 10:30:00,0.06587015235810068
2026-05-08 10:35:00,0.0062456294520807365
2026-05-08 10:40:00,0.1504345538874896
2026-05-08 10:45:00,0.17992183989463117
2026-05-08 10:50:00,0.2692029939675922
2026-05-08 10:55:00,0.2560968853470469
2026-05-08 11:00:00,0.1850474591471052
2026-05-08 11:05:00,0.1827395699256995
2026-05-08 11:10:00,0.29632930664983737
2026-05-08 11:15:00,0.12897015991831684
2026-05-08 11:20:00,-0.011649027830570313
2026-05-08 11:25:00,0.10883082734801097
2026-05-08 11:30:00,0.08251438069547641
2026-05-08 11:35:00,0.2211405946356937
2026-05-08 11:40:00,0.10890616382091323
2026-05-08 11:45:00,0.05097640308747371
2026-05-08 11:50:00,-0.1114758870688981
2026-05-08 11:55:00,-0.21825249934986238
2026-05-08 12:00:00,-0.06531701005906836
2026-05-08 12:05:00,-0.05100410968460478
2026-05-08 12:10:00,0.039491560209983234
2026-05-08 12:15:00,-0.10315205239727394
2026-05-08 12:20:00,-0.10175340492528773
2026-05-08 12:25:00,0.05766503139518098
2026-05-08 12:30:00,0.015479882946799473
2026-05-08 12:35:00,0.027531452216065278
2026-05-08 12:40:00,-0.10595803398273036
2026-05-08 12:45:00,-0.061173399708004395
2026-05-08 12:50:00,-0.1896985661213745
2026-05-08 12:55:00,-0.16267085398363967
2026-05-08 13:00:00,-0.06275353678389281
2026-05-08 13:05:00,0.04352697784761772
2026-05-08 13:10:00,-0.01031469172142252
2026-05-08 13:15:00,0.08264959359188251
2026-05-08 13:20:00,0.2988996687724821
2026-05-08 13:25:00,0.37041700715181974
2026-05-08 13:30:00,0.43894912669320557
2026-05-08 13:35:00,0.2726184909702223
2026-05-08 13:40:00,0.23574526995100098
2026-05-08 13:45:00,0.29325706877512236
2026-05-08 13:50:00,0.37326059890722796
2026-05-08 13:55:00,0.23738523859739513
2026-05-08 14:00:00,0.420801425461519
2026-05-08 14:05:00,0.4656825967890598
2026-05-08 14:10:00,0.5510994062520191
2026-05-08 14:15:00,0.4915562217006464
2026-05-08 14:20:00,0.5517257002307674
2026-05-08 14:25:00,0.6325009890488331
2026-05-08 14:30:00,0.5143366760156809
2026-05-08 14:35:00,0.4520240267762232
2026-05-08 14:40:00,0.3723899026288824
2026-05-08 14:45:00,0.3796291224915205
2026-05-08 14:50:00,0.3220605714679592
2026-05-08 14:55:00,0.3779539714809932
