Datetime,AIN-10
2026-09-22 09:30:00,0.0
2026-09-22 09:35:00,0.7371109793005182
2026-09-22 09:40:00,0.7241418884154461
2026-09-22 09:45:00,0.6901274254750878
2026-09-22 09:50:00,0.7324360803051022
2026-09-22 09:55:00,0.6748422957558553
2026-09-22 10:00:00,0.5305609178239767
2026-09-22 10:05:00,0.5221516052525088
2026-09-22 10:10:00,0.8061256664919381
2026-09-22 10:15:00,0.768196486251682
2026-09-22 10:20:00,0.6804073057411764
2026-09-22 10:25:00,0.6852177156379147
2026-09-22 10:30:00,0.6234007574815403
2026-09-22 10:35:00,0.5638883347184009
2026-09-22 10:40:00,0.26517997030619633
2026-09-22 10:45:00,0.2551062931525361
2026-09-22 10:50:00,0.05775008928008196
2026-09-22 10:55:00,-0.031052603966879033
2026-09-22 11:00:00,-0.04668533103284522
2026-09-22 11:05:00,-0.06761718985259013
2026-09-22 11:10:00,0.017376817928902444
2026-09-22 11:15:00,0.09062888974080807
2026-09-22 11:20:00,0.05071664881255655
2026-09-22 11:25:00,-0.05141792302439163
2026-09-22 11:30:00,-0.0582732008363529
2026-09-22 11:35:00,-0.101739067784129
2026-09-22 11:40:00,-0.13791737155279926
2026-09-22 11:45:00,-0.1683226394749271
2026-09-22 11:50:00,-0.21120298031376827
2026-09-22 11:55:00,-0.14150433408490093
2026-09-22 12:00:00,-0.30969641039717444
2026-09-22 12:05:00,-0.2341298959592908
2026-09-22 12:10:00,-0.3818441870027922
2026-09-22 12:15:00,-0.4190177836641917
2026-09-22 12:20:00,-0.46847034236980784
2026-09-22 12:25:00,-0.5625506216575294
2026-09-22 12:30:00,-0.517147691108626
2026-09-22 12:35:00,-0.6323279327042886
2026-09-22 12:40:00,-0.5570615002261359
2026-09-22 12:45:00,-0.42638605821951553
2026-09-22 12:50:00,-0.48203046633258584
2026-09-22 12:55:00,-0.4304096354821196
2026-09-22 13:00:00,-0.40647182476737154
2026-09-22 13:05:00,-0.4319380023402175
2026-09-22 13:10:00,-0.3898101737915671
2026-09-22 13:15:00,-0.3435825329480757
