Datetime,AIN-10
2026-03-18 09:30:00,0.0
2026-03-18 09:35:00,0.22740806952509796
2026-03-18 09:40:00,0.2936714074732094
2026-03-18 09:45:00,0.3829130092421351
2026-03-18 09:50:00,0.4376996883581953
2026-03-18 09:55:00,0.8022804282323648
2026-03-18 10:00:00,0.8941568586762983
2026-03-18 10:05:00,1.122319572669923
2026-03-18 10:10:00,0.7366554758356625
2026-03-18 10:15:00,0.8181536006171429
2026-03-18 10:20:00,0.7575893077346186
2026-03-18 10:25:00,0.37851755539784815
2026-03-18 10:30:00,0.5250621999603622
2026-03-18 10:35:00,0.478912942631956
2026-03-18 10:40:00,0.326004369072076
2026-03-18 10:45:00,0.3802946180609567
2026-03-18 10:50:00,0.49121846806621017
2026-03-18 10:55:00,0.7792637555592142
2026-03-18 11:00:00,0.8053524840837266
2026-03-18 11:05:00,0.9356949445142428
2026-03-18 11:10:00,0.8101132378479237
2026-03-18 11:15:00,0.6243292952692048
2026-03-18 11:20:00,0.7032817303416417
2026-03-18 11:25:00,0.6692302423293549
2026-03-18 11:30:00,0.8186890287010773
2026-03-18 11:35:00,0.8624945258509907
2026-03-18 11:40:00,0.8523155027706641
2026-03-18 11:45:00,0.7748562382188094
2026-03-18 11:50:00,0.8715251185122952
2026-03-18 11:55:00,0.9453083985889066
2026-03-18 12:00:00,0.9075827617983065
2026-03-18 12:05:00,0.7972753130732357
2026-03-18 12:10:00,0.8586400299295492
2026-03-18 12:15:00,0.7454733048513418
2026-03-18 12:20:00,0.8585074528541903
2026-03-18 12:25:00,0.7171558411826551
2026-03-18 12:30:00,0.5392670339895445
2026-03-18 12:35:00,0.6645001976082143
2026-03-18 12:40:00,0.6252932565132129
2026-03-18 12:45:00,0.6873090530651949
2026-03-18 12:50:00,0.7542354995539624
2026-03-18 12:55:00,0.5558527333674623
2026-03-18 13:00:00,0.46357869666983403
2026-03-18 13:05:00,0.34012837227894493
2026-03-18 13:10:00,0.42061480026675646
2026-03-18 13:15:00,0.46585791931601506
2026-03-18 13:20:00,0.5506424865292203
2026-03-18 13:25:00,0.4933473847498915
2026-03-18 13:30:00,0.5409861476329603
