Datetime,AIN-10
2026-03-24 09:30:00,0.0
2026-03-24 09:35:00,-0.8226513838443749
2026-03-24 09:40:00,-1.4176175558455182
2026-03-24 09:45:00,-1.611424883578908
2026-03-24 09:50:00,-1.7034925491506758
2026-03-24 09:55:00,-1.4721236164922602
2026-03-24 10:00:00,-1.505170659509013
2026-03-24 10:05:00,-1.347860546186236
2026-03-24 10:10:00,-2.032124453890426
2026-03-24 10:15:00,-2.0782621752902086
2026-03-24 10:20:00,-2.1513528839100835
2026-03-24 10:25:00,-2.1107344734634212
2026-03-24 10:30:00,-1.98211842374169
2026-03-24 10:35:00,-2.1183946954082105
2026-03-24 10:40:00,-1.81690031951763
2026-03-24 10:45:00,-1.9770124097055906
2026-03-24 10:50:00,-1.7262465196810937
