Datetime,AIN-10
2026-04-08 09:30:00,0.0
2026-04-08 09:35:00,-0.49193019431022283
2026-04-08 09:40:00,-0.7195844288972275
2026-04-08 09:45:00,-0.8626630142453141
2026-04-08 09:50:00,-1.5061117399342137
2026-04-08 09:55:00,-1.7181923326109925
2026-04-08 10:00:00,-1.7365367999595585
2026-04-08 10:05:00,-1.727880473284935
2026-04-08 10:10:00,-1.8321284496122594
2026-04-08 10:15:00,-1.7833216649365569
2026-04-08 10:20:00,-1.6467870848797717
2026-04-08 10:25:00,-1.6451091584426205
2026-04-08 10:30:00,-1.569012231564865
2026-04-08 10:35:00,-1.6087980577470398
2026-04-08 10:40:00,-1.8020698259780912
2026-04-08 10:45:00,-1.8971412794356635
2026-04-08 10:50:00,-2.0060659064154303
2026-04-08 10:55:00,-2.201986954536075
2026-04-08 11:00:00,-1.9493729259885342
2026-04-08 11:05:00,-2.1648545246370157
2026-04-08 11:10:00,-1.9640355619866887
2026-04-08 11:15:00,-1.822272467028896
2026-04-08 11:20:00,-1.7192576414607774
2026-04-08 11:25:00,-1.8950595801829266
2026-04-08 11:30:00,-1.917686809024297
2026-04-08 11:35:00,-1.7600019496745756
2026-04-08 11:40:00,-1.6978890394352752
2026-04-08 11:45:00,-1.4691295871146228
2026-04-08 11:50:00,-1.4609247855625074
2026-04-08 11:55:00,-1.4767863587409145
2026-04-08 12:00:00,-1.33889240652984
2026-04-08 12:05:00,-1.38756036877384
2026-04-08 12:10:00,-1.3887485233861927
2026-04-08 12:15:00,-1.4332423233212164
2026-04-08 12:20:00,-1.328194084684562
2026-04-08 12:25:00,-1.2465448737136233
2026-04-08 12:30:00,-1.0453068480470484
2026-04-08 12:35:00,-0.9257825905440132
2026-04-08 12:40:00,-0.9103470618201946
2026-04-08 12:45:00,-0.7990555944727393
2026-04-08 12:50:00,-0.6782595847465367
2026-04-08 12:55:00,-0.6917705359677938
2026-04-08 13:00:00,-0.780221034843137
2026-04-08 13:05:00,-0.8989225039565362
2026-04-08 13:10:00,-0.9309220617224755
2026-04-08 13:15:00,-0.9726601165516502
2026-04-08 13:20:00,-1.0697356408208936
2026-04-08 13:25:00,-1.1406895909531691
2026-04-08 13:30:00,-1.0523194971140304
2026-04-08 13:35:00,-1.1262784062142208
2026-04-08 13:40:00,-1.0988407873635277
2026-04-08 13:45:00,-1.1725795951854756
2026-04-08 13:50:00,-1.1483723222717916
