Datetime,AIN-10
2026-03-25 09:30:00,0.0
2026-03-25 09:35:00,0.07397606383328315
2026-03-25 09:40:00,-0.06455483102802417
2026-03-25 09:45:00,-0.004087500734538674
2026-03-25 09:50:00,-0.15924131258228114
2026-03-25 09:55:00,-0.2217016127364213
2026-03-25 10:00:00,0.07644771335873046
2026-03-25 10:05:00,0.19414164346888252
2026-03-25 10:10:00,0.528502499510146
2026-03-25 10:15:00,0.23845528390372683
2026-03-25 10:20:00,0.1618928726718072
2026-03-25 10:25:00,0.4429524272902997
2026-03-25 10:30:00,0.6282750113027502
2026-03-25 10:35:00,0.41000221938425446
2026-03-25 10:40:00,0.3753198352342457
2026-03-25 10:45:00,0.4780930228648039
2026-03-25 10:50:00,0.4072605022147357
2026-03-25 10:55:00,0.409838969680254
2026-03-25 11:00:00,0.43742917516285784
2026-03-25 11:05:00,0.04874818694267313
2026-03-25 11:10:00,-0.32444160508148245
2026-03-25 11:15:00,-0.5975203374378214
2026-03-25 11:20:00,-0.2514621156320929
2026-03-25 11:25:00,-0.14091957396252353
2026-03-25 11:30:00,-0.03778455226906452
2026-03-25 11:35:00,-0.3060342838025642
2026-03-25 11:40:00,-0.4799247202787216
2026-03-25 11:45:00,-0.5687881905694125
2026-03-25 11:50:00,-0.5299783751623022
2026-03-25 11:55:00,-0.4750628489210295
2026-03-25 12:00:00,-0.7786873031730435
2026-03-25 12:05:00,-0.824311962307036
