Datetime,AIN-10
2026-05-04 09:30:00,0.0
2026-05-04 09:35:00,0.14856147893532068
2026-05-04 09:40:00,0.28729156299342584
2026-05-04 09:45:00,0.5525109474131985
2026-05-04 09:50:00,0.4971310158691467
2026-05-04 09:55:00,0.7773980468730113
2026-05-04 10:00:00,0.3069208596068551
2026-05-04 10:05:00,0.08602707972910184
2026-05-04 10:10:00,0.23553625371198983
2026-05-04 10:15:00,0.50395113595751
2026-05-04 10:20:00,0.4377469571624747
2026-05-04 10:25:00,0.2641140911339679
2026-05-04 10:30:00,0.4496545120235062
2026-05-04 10:35:00,0.6143013001686938
2026-05-04 10:40:00,0.7137300350146869
2026-05-04 10:45:00,0.8194744283145884
2026-05-04 10:50:00,0.917491346708923
2026-05-04 10:55:00,0.453476338054155
2026-05-04 11:00:00,0.6377168285753221
2026-05-04 11:05:00,0.6029155720132795
2026-05-04 11:10:00,0.45100893196476805
2026-05-04 11:15:00,-0.05241638339882897
2026-05-04 11:20:00,-0.502627820081345
2026-05-04 11:25:00,-0.09373702259798504
2026-05-04 11:30:00,-0.25895194792622817
2026-05-04 11:35:00,-0.5076765516704429
2026-05-04 11:40:00,-0.21593618268917703
2026-05-04 11:45:00,-0.34559763407394756
2026-05-04 11:50:00,-0.1947030301925301
2026-05-04 11:55:00,-0.2527526061293173
2026-05-04 12:00:00,-0.33928052215749904
2026-05-04 12:05:00,-0.6752720621548014
2026-05-04 12:10:00,-0.6800095120020068
2026-05-04 12:15:00,-0.23564840805283543
2026-05-04 12:20:00,-0.1220123993485911
2026-05-04 12:25:00,-0.12151688151050392
2026-05-04 12:30:00,0.0648014175910228
2026-05-04 12:35:00,-0.162401358497759
2026-05-04 12:40:00,0.05814237626202923
2026-05-04 12:45:00,0.10545780274911265
2026-05-04 12:50:00,0.05230708017789132
2026-05-04 12:55:00,0.16698762045669668
2026-05-04 13:00:00,0.28090508633697553
2026-05-04 13:05:00,0.3344474375357532
