Datetime,AIN-10
2026-07-28 09:30:00,0.0
2026-07-28 09:35:00,-0.4353126273532949
2026-07-28 09:40:00,-0.9656203732406923
2026-07-28 09:45:00,-1.075871901116453
2026-07-28 09:50:00,-1.6627319925889548
2026-07-28 09:55:00,-1.88169973996122
2026-07-28 10:00:00,-1.333002590606751
2026-07-28 10:05:00,-1.465168821637327
2026-07-28 10:10:00,-1.781498949332456
2026-07-28 10:15:00,-2.0683368088292853
2026-07-28 10:20:00,-2.0335735484514688
2026-07-28 10:25:00,-1.8066552622814378
2026-07-28 10:30:00,-1.8855653206527332
2026-07-28 10:35:00,-1.8165526288025124
2026-07-28 10:40:00,-1.4390125382702013
2026-07-28 10:45:00,-0.901380651687288
2026-07-28 10:50:00,-0.822716608017464
2026-07-28 10:55:00,-1.0158421911112958
2026-07-28 11:00:00,-1.1738095291801875
2026-07-28 11:05:00,-0.9167350305933641
2026-07-28 11:10:00,-0.783910197973403
2026-07-28 11:15:00,-0.16829695567962202
2026-07-28 11:20:00,0.19226379449856404
2026-07-28 11:25:00,0.3420138153440477
2026-07-28 11:30:00,0.28070096335363737
2026-07-28 11:35:00,0.46138040906607003
2026-07-28 11:40:00,0.5154640049255453
2026-07-28 11:45:00,0.6550869731212084
2026-07-28 11:50:00,0.5501543937773301
2026-07-28 11:55:00,0.6834689267086236
2026-07-28 12:00:00,0.6598368966384505
2026-07-28 12:05:00,0.49867431094738013
2026-07-28 12:10:00,0.5362462381536381
2026-07-28 12:15:00,0.7621190251704245
2026-07-28 12:20:00,0.5250768101058778
2026-07-28 12:25:00,0.44306839292332684
2026-07-28 12:30:00,0.28461211147795096
2026-07-28 12:35:00,0.5152814332271605
2026-07-28 12:40:00,0.5282598249893221
2026-07-28 12:45:00,0.49050851431083586
2026-07-28 12:50:00,0.8788001266092028
2026-07-28 12:55:00,0.8835785270604969
2026-07-28 13:00:00,0.7141161135620557
2026-07-28 13:05:00,0.7009111975242611
