Datetime,AIN-10
2025-11-14 09:30:00,0.0
2025-11-14 09:35:00,1.0387893465481501
2025-11-14 09:40:00,1.1509761278658714
2025-11-14 09:45:00,1.961065687747991
2025-11-14 09:50:00,2.249659159154087
2025-11-14 09:55:00,2.4200333614235854
2025-11-14 10:00:00,1.88862278681276
2025-11-14 10:05:00,1.9880011376891837
2025-11-14 10:10:00,1.3253799030874838
2025-11-14 10:15:00,1.4201935670546681
2025-11-14 10:20:00,1.711716473288074
2025-11-14 10:25:00,2.398652276903797
2025-11-14 10:30:00,2.7709596355145583
2025-11-14 10:35:00,2.9309980272463214
