Datetime,AIN-10
2025-12-17 09:30:00,0.0
2025-12-17 09:35:00,-0.739252860624522
2025-12-17 09:40:00,-1.0449778665982679
2025-12-17 09:45:00,-1.4094351628873727
2025-12-17 09:50:00,-1.2683976688717826
2025-12-17 09:55:00,-0.8510946921099404
2025-12-17 10:00:00,-1.2158150079197594
2025-12-17 10:05:00,-1.3973858583121312
2025-12-17 10:10:00,-1.0879996081349486
2025-12-17 10:15:00,-1.3481165749080624
2025-12-17 10:20:00,-1.2310890746147274
2025-12-17 10:25:00,-1.1048683938904769
2025-12-17 10:30:00,-1.4364904051067706
2025-12-17 10:35:00,-1.8500795298421455
2025-12-17 10:40:00,-2.075145747966224
2025-12-17 10:45:00,-2.14837998569154
2025-12-17 10:50:00,-2.52945393529425
2025-12-17 10:55:00,-2.754396012596172
2025-12-17 11:00:00,-2.5279085059500463
2025-12-17 11:05:00,-2.373037151495305
2025-12-17 11:10:00,-2.861296960288166
2025-12-17 11:15:00,-2.7400406465686986
2025-12-17 11:20:00,-2.757395080012336
2025-12-17 11:25:00,-2.703943881004708
2025-12-17 11:30:00,-2.998932777639661
2025-12-17 11:35:00,-3.0352048682289077
2025-12-17 11:40:00,-2.804605555454828
2025-12-17 11:45:00,-2.8587148048199866
2025-12-17 11:50:00,-2.711518716810875
2025-12-17 11:55:00,-2.4819875844421855
2025-12-17 12:00:00,-2.6647657906441315
2025-12-17 12:05:00,-2.509690848915151
2025-12-17 12:10:00,-2.479001009248632
2025-12-17 12:15:00,-2.3332967471353063
2025-12-17 12:20:00,-2.1230126072032474
2025-12-17 12:25:00,-2.346456337413817
2025-12-17 12:30:00,-2.2833547281563003
2025-12-17 12:35:00,-2.3625785242519948
2025-12-17 12:40:00,-2.363863462788731
2025-12-17 12:45:00,-2.3706700553864266
2025-12-17 12:50:00,-2.444006712582927
2025-12-17 12:55:00,-2.298328842089452
2025-12-17 13:00:00,-2.101704514573587
2025-12-17 13:05:00,-2.1409756863305196
2025-12-17 13:10:00,-2.3113250784887245
2025-12-17 13:15:00,-2.3686452287554802
2025-12-17 13:20:00,-2.248170896747487
2025-12-17 13:25:00,-2.311515718107375
2025-12-17 13:30:00,-2.3028009917124512
2025-12-17 13:35:00,-2.500428569900483
2025-12-17 13:40:00,-2.680306368201021
2025-12-17 13:45:00,-2.769879051290934
2025-12-17 13:50:00,-2.8160425513795695
2025-12-17 13:55:00,-2.722214889306442
2025-12-17 14:00:00,-2.891172894243229
2025-12-17 14:05:00,-2.9314325882267855
2025-12-17 14:10:00,-2.8532992089508644
2025-12-17 14:15:00,-2.965375701676849
2025-12-17 14:20:00,-2.9659571763063157
2025-12-17 14:25:00,-3.0332570257804035
2025-12-17 14:30:00,-3.211689310936245
2025-12-17 14:35:00,-3.0596755949145504
2025-12-17 14:40:00,-3.07251840403282
2025-12-17 14:45:00,-3.067621737084502
2025-12-17 14:50:00,-2.8839606097499084
2025-12-17 14:55:00,-2.907803264932136
