Datetime,AIN-10
2026-01-12 09:30:00,0.0
2026-01-12 09:35:00,0.9469717481922336
2026-01-12 09:40:00,0.9819623145842836
2026-01-12 09:45:00,1.0490348450809381
2026-01-12 09:50:00,1.1489498189232186
2026-01-12 09:55:00,1.2693936082940325
2026-01-12 10:00:00,1.3156600015328135
2026-01-12 10:05:00,1.0181729547109242
2026-01-12 10:10:00,1.1372269932813794
2026-01-12 10:15:00,1.717397334311908
2026-01-12 10:20:00,1.8067712743316133
2026-01-12 10:25:00,1.7509100918511344
2026-01-12 10:30:00,1.471550557958755
2026-01-12 10:35:00,1.5132441297207833
