Datetime,AIN-10
2026-01-09 09:30:00,0.0
2026-01-09 09:35:00,0.6040079943750132
2026-01-09 09:40:00,0.5609132431070063
2026-01-09 09:45:00,0.2193844322221683
2026-01-09 09:50:00,0.4014562770294406
2026-01-09 09:55:00,0.3105037229366636
2026-01-09 10:00:00,0.09722006642100656
2026-01-09 10:05:00,-0.2583413451746085
2026-01-09 10:10:00,0.28319240324430117
2026-01-09 10:15:00,0.4388063882768489
2026-01-09 10:20:00,0.6638622312312004
2026-01-09 10:25:00,1.372655331520437
2026-01-09 10:30:00,1.5471564960166972
2026-01-09 10:35:00,1.424372080246179
2026-01-09 10:40:00,1.2500364994268331
2026-01-09 10:45:00,1.1535884568876908
2026-01-09 10:50:00,0.8676361086481787
2026-01-09 10:55:00,1.0339243210879734
2026-01-09 11:00:00,1.1845660667010016
2026-01-09 11:05:00,1.4825088517811582
2026-01-09 11:10:00,1.5159875945519374
2026-01-09 11:15:00,1.5055628933340093
2026-01-09 11:20:00,1.560252917658418
2026-01-09 11:25:00,1.5115934873258552
2026-01-09 11:30:00,1.612676225742733
2026-01-09 11:35:00,1.6480102870073732
2026-01-09 11:40:00,1.6164337453207978
2026-01-09 11:45:00,1.7379501861548377
2026-01-09 11:50:00,1.8387078104708852
2026-01-09 11:55:00,1.8789486579116368
2026-01-09 12:00:00,1.8471468275005898
2026-01-09 12:05:00,1.8012457481763366
2026-01-09 12:10:00,1.5990670999583334
2026-01-09 12:15:00,1.3651004694791702
2026-01-09 12:20:00,1.5945694450380299
2026-01-09 12:25:00,1.4204385560952737
2026-01-09 12:30:00,1.3581700910255146
2026-01-09 12:35:00,1.2932306088608936
2026-01-09 12:40:00,1.1923126944489604
2026-01-09 12:45:00,1.315723823223811
2026-01-09 12:50:00,1.1872911086492466
2026-01-09 12:55:00,1.2032696033368182
2026-01-09 13:00:00,1.0690862830233017
2026-01-09 13:05:00,1.0528054035782897
2026-01-09 13:10:00,1.1286784837950536
2026-01-09 13:15:00,1.0516116155253954
2026-01-09 13:20:00,1.1018399545578206
2026-01-09 13:25:00,1.167144500422146
2026-01-09 13:30:00,1.296614427578634
2026-01-09 13:35:00,1.4660324090195922
2026-01-09 13:40:00,1.4826572923340877
2026-01-09 13:45:00,1.608324289423838
2026-01-09 13:50:00,1.6314183424506854
2026-01-09 13:55:00,1.6561182918482817
2026-01-09 14:00:00,1.5604763894024298
2026-01-09 14:05:00,1.6123259291787448
2026-01-09 14:10:00,1.5283239648102895
2026-01-09 14:15:00,1.5781132825566513
2026-01-09 14:20:00,1.4914522064885276
2026-01-09 14:25:00,1.4651193944998722
2026-01-09 14:30:00,1.3659758289318922
2026-01-09 14:35:00,1.4476191805519545
2026-01-09 14:40:00,1.4996395222582415
2026-01-09 14:45:00,1.5184766427464613
2026-01-09 14:50:00,1.542291573937511
2026-01-09 14:55:00,1.4544327318147352
