Datetime,AIN-10
2026-04-08 09:30:00,0.0
2026-04-08 09:35:00,-0.49193019431022283
2026-04-08 09:40:00,-0.7195844288972275
2026-04-08 09:45:00,-0.8626630142453141
2026-04-08 09:50:00,-1.5061117399342137
2026-04-08 09:55:00,-1.7181923326109925
2026-04-08 10:00:00,-1.7365367999595585
2026-04-08 10:05:00,-1.727880473284935
2026-04-08 10:10:00,-1.8321284496122594
2026-04-08 10:15:00,-1.7833216649365569
2026-04-08 10:20:00,-1.6467870848797717
2026-04-08 10:25:00,-1.6451091584426205
2026-04-08 10:30:00,-1.569012231564865
2026-04-08 10:35:00,-1.6087980577470398
2026-04-08 10:40:00,-1.8020698259780912
2026-04-08 10:45:00,-1.8971412794356635
2026-04-08 10:50:00,-2.0060659064154303
2026-04-08 10:55:00,-2.201986954536075
2026-04-08 11:00:00,-1.9493729259885342
2026-04-08 11:05:00,-2.1648545246370157
2026-04-08 11:10:00,-1.9640355619866887
2026-04-08 11:15:00,-1.822272467028896
2026-04-08 11:20:00,-1.7192576414607774
2026-04-08 11:25:00,-1.8950595801829266
2026-04-08 11:30:00,-1.917686809024297
2026-04-08 11:35:00,-1.7600019496745756
2026-04-08 11:40:00,-1.8398821283116373
