Datetime,AIN-10
2026-05-04 09:30:00,0.0
2026-05-04 09:35:00,0.14856147893532068
2026-05-04 09:40:00,0.28729156299342584
2026-05-04 09:45:00,0.5525109474131985
2026-05-04 09:50:00,0.4971310158691467
2026-05-04 09:55:00,0.7773980468730113
2026-05-04 10:00:00,0.3069208596068551
2026-05-04 10:05:00,0.08602707972910184
2026-05-04 10:10:00,0.23553625371198983
2026-05-04 10:15:00,0.50395113595751
2026-05-04 10:20:00,0.4377469571624747
2026-05-04 10:25:00,0.2646764024735848
2026-05-04 10:30:00,0.4496545120235062
2026-05-04 10:35:00,0.6143013001686938
2026-05-04 10:40:00,0.7137300350146869
2026-05-04 10:45:00,0.8194744283145884
2026-05-04 10:50:00,0.917491346708923
2026-05-04 10:55:00,0.453476338054155
2026-05-04 11:00:00,0.6377168285753221
2026-05-04 11:05:00,0.6029155720132795
2026-05-04 11:10:00,0.45100893196476805
2026-05-04 11:15:00,-0.05241638339882897
2026-05-04 11:20:00,-0.502627820081345
2026-05-04 11:25:00,-0.09373702259798504
2026-05-04 11:30:00,-0.25895194792622817
2026-05-04 11:35:00,-0.5076765516704429
2026-05-04 11:40:00,-0.21593618268917703
2026-05-04 11:45:00,-0.34559763407394756
2026-05-04 11:50:00,-0.1947030301925301
2026-05-04 11:55:00,-0.2527526061293173
2026-05-04 12:00:00,-0.33928052215749904
2026-05-04 12:05:00,-0.6752720621548014
2026-05-04 12:10:00,-0.6800095120020068
2026-05-04 12:15:00,-0.23564840805283543
2026-05-04 12:20:00,-0.1220123993485911
2026-05-04 12:25:00,-0.12151688151050392
2026-05-04 12:30:00,0.0648014175910228
2026-05-04 12:35:00,-0.162401358497759
2026-05-04 12:40:00,0.05814237626202923
2026-05-04 12:45:00,0.10545780274911265
2026-05-04 12:50:00,0.05230708017789132
2026-05-04 12:55:00,0.16698762045669668
2026-05-04 13:00:00,0.28090508633697553
2026-05-04 13:05:00,0.22308839624890164
2026-05-04 13:10:00,0.17225344972818135
2026-05-04 13:15:00,0.44471079003241654
2026-05-04 13:20:00,0.4366592878359465
2026-05-04 13:25:00,0.5609261276839661
2026-05-04 13:30:00,0.4644619547614415
2026-05-04 13:35:00,0.4833809844484372
2026-05-04 13:40:00,0.5360801452913855
2026-05-04 13:45:00,0.6093535037671272
2026-05-04 13:50:00,0.6160609355779578
2026-05-04 13:55:00,0.6721960124470007
2026-05-04 14:00:00,0.7265202706766305
2026-05-04 14:05:00,0.49548278712343574
2026-05-04 14:10:00,0.5227728707891831
2026-05-04 14:15:00,0.5190446377748147
2026-05-04 14:20:00,0.5316369071146342
2026-05-04 14:25:00,0.5717189459533856
2026-05-04 14:30:00,0.4963939778146975
2026-05-04 14:35:00,0.4960876006410409
2026-05-04 14:40:00,0.3494607489681722
2026-05-04 14:45:00,0.4148205271046235
2026-05-04 14:50:00,0.35991024786313547
